par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.007197222281727,71,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07152548311847214,71,0,0,Null,Operating model = Diffusion
beta[j1],-2.2863883084685934,71,0,5,Null,Operating model = Diffusion
beta[j1],-1.9996876330581899,72,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8497436681974773,72,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1900726790342726,72,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.030056573603724077,72,0,0,Null,Operating model = Diffusion
beta[j1],-2.153321456337264,72,0,5,Null,Operating model = Diffusion
beta[j1],-2.1656198321852025,73,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7253080865990942,73,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9941055433953077,73,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08699706172944353,73,0,0,Null,Operating model = Diffusion
beta[j1],-2.213870836536386,73,0,5,Null,Operating model = Diffusion
beta[j1],-1.7517797516489215,74,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.620124598324531,74,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5204693834680445,74,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0872165859846669,74,0,0,Null,Operating model = Diffusion
beta[j1],-2.033094109799502,74,0,5,Null,Operating model = Diffusion
beta[j1],-2.0108916070471476,75,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.848696718393494,75,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9254484493010793,75,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12875049580356168,75,0,0,Null,Operating model = Diffusion
beta[j1],-2.0880904779499154,75,0,5,Null,Operating model = Diffusion
beta[j1],-1.6489615850893686,76,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5201831519793825,76,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5503064680750402,76,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25088385673536073,76,0,0,Null,Operating model = Diffusion
beta[j1],-2.4388717350556113,76,0,5,Null,Operating model = Diffusion
beta[j1],-1.8285950711181398,77,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3176017832704225,77,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.689638490185759,77,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11417915373449239,77,0,0,Null,Operating model = Diffusion
beta[j1],-2.3742519248515204,77,0,5,Null,Operating model = Diffusion
beta[j1],-1.7458978098460136,78,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5202848671977258,78,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8066351773499494,78,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3776685360018008,78,0,0,Null,Operating model = Diffusion
beta[j1],-2.5752129747997903,78,0,5,Null,Operating model = Diffusion
beta[j1],-1.718372016859593,79,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9621977799839987,79,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.672764875922963,79,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03866134951373495,79,0,0,Null,Operating model = Diffusion
beta[j1],-2.09574688865244,79,0,5,Null,Operating model = Diffusion
beta[j1],-1.6609499369379257,80,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4958445050804536,80,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6711749226775179,80,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2287382990198686,80,0,0,Null,Operating model = Diffusion
beta[j1],-2.3785578658056754,80,0,5,Null,Operating model = Diffusion
beta[j1],-1.4704116158469491,81,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5175821837050871,81,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5580452317377136,81,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1319303720415292,81,0,0,Null,Operating model = Diffusion
beta[j1],-2.3962599890955505,81,0,5,Null,Operating model = Diffusion
beta[j1],-1.5372440880870042,82,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.636035836632576,82,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.948129197665894,82,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2655159674140868,82,0,0,Null,Operating model = Diffusion
beta[j1],-2.666331768423368,82,0,5,Null,Operating model = Diffusion
beta[j1],-1.6865756086753436,83,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5798768195384811,83,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5299061270992453,83,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02579841294732256,83,0,0,Null,Operating model = Diffusion
beta[j1],-2.355788217214525,83,0,5,Null,Operating model = Diffusion
beta[j1],-1.6505901209204883,84,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8193018784919115,84,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8407109723311461,84,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08787729876614034,84,0,0,Null,Operating model = Diffusion
beta[j1],-2.5915622761786645,84,0,5,Null,Operating model = Diffusion
beta[j1],-2.0073353335897046,85,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.58149621929898,85,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.625170069755211,85,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07672112596453116,85,0,0,Null,Operating model = Diffusion
beta[j1],-2.770969343670302,85,0,5,Null,Operating model = Diffusion
beta[j1],-2.408642819364311,86,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9832209662725668,86,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8240386373330255,86,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2887642044361499,86,0,0,Null,Operating model = Diffusion
beta[j1],-2.4724021458338723,86,0,5,Null,Operating model = Diffusion
beta[j1],-1.847883735033531,87,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3698829545783062,87,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1048717646372626,87,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16781167453428614,87,0,0,Null,Operating model = Diffusion
beta[j1],-2.3028366233802373,87,0,5,Null,Operating model = Diffusion
beta[j1],-1.6659995702438055,88,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8455338682236266,88,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.812726584891755,88,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10638295234857566,88,0,0,Null,Operating model = Diffusion
beta[j1],-2.3902767608156053,88,0,5,Null,Operating model = Diffusion
beta[j1],-1.7992380560955255,89,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5282498812077598,89,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.766488765470316,89,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1570130051122656,89,0,0,Null,Operating model = Diffusion
beta[j1],-2.3264469098075145,89,0,5,Null,Operating model = Diffusion
beta[j1],-3.0443753443692265,90,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8241302946671376,90,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6094591583254916,90,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1352072311138596,90,0,0,Null,Operating model = Diffusion
beta[j1],-2.2648030551858462,90,0,5,Null,Operating model = Diffusion
beta[j1],-2.3654591672380034,91,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7270468642105703,91,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9194189956699135,91,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14772878215294294,91,0,0,Null,Operating model = Diffusion
beta[j1],-2.498957987817043,91,0,5,Null,Operating model = Diffusion
beta[j1],-1.6620222850558288,92,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4671479040351894,92,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7136645831738173,92,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15195520178152463,92,0,0,Null,Operating model = Diffusion
beta[j1],-2.2709649864901023,92,0,5,Null,Operating model = Diffusion
beta[j1],-1.6995804387823692,93,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.49683120865016,93,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5840044929143842,93,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03047380286585462,93,0,0,Null,Operating model = Diffusion
beta[j1],-2.3388354568454393,93,0,5,Null,Operating model = Diffusion
beta[j1],-1.740918040507636,94,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.2824620990742166,94,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9528119617781796,94,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0792561247954392,94,0,0,Null,Operating model = Diffusion
beta[j1],-2.8275832757776165,94,0,5,Null,Operating model = Diffusion
beta[j1],-1.8445647144199082,95,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7309951886864188,95,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5495548329341564,95,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.019320187474037697,95,0,0,Null,Operating model = Diffusion
beta[j1],-2.4219309709514207,95,0,5,Null,Operating model = Diffusion
beta[j1],-2.280039318044577,96,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.663114839643819,96,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.821659553532284,96,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1200900529398268,96,0,0,Null,Operating model = Diffusion
beta[j1],-2.563329360094252,96,0,5,Null,Operating model = Diffusion
beta[j1],-2.0175495196879996,97,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7797289651148847,97,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7074693061631319,97,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1529104184111571,97,0,0,Null,Operating model = Diffusion
beta[j1],-2.314049377202693,97,0,5,Null,Operating model = Diffusion
beta[j1],-1.8902209217025727,98,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6312847997633344,98,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.65233274829619,98,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.061778093562229804,98,0,0,Null,Operating model = Diffusion
beta[j1],-2.460770448161298,98,0,5,Null,Operating model = Diffusion
beta[j1],-1.5395885067299082,99,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7299279348128185,99,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7209231469619704,99,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06562599062374504,99,0,0,Null,Operating model = Diffusion
beta[j1],-2.4174948805076064,99,0,5,Null,Operating model = Diffusion
beta[j1],-1.8241582886145715,100,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.860809320115074,100,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7482391146880227,100,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05554393818489764,100,0,0,Null,Operating model = Diffusion
beta[j1],-2.535666847357255,100,0,5,Null,Operating model = Diffusion
beta[j1],-1.5801059636386463,101,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3789353181026793,101,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8990873644878261,101,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.016905618778191005,101,0,0,Null,Operating model = Diffusion
beta[j1],-2.4104736663102724,101,0,5,Null,Operating model = Diffusion
beta[j1],-1.8673308212856032,102,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.645999224549442,102,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8488115079720744,102,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08855527298237857,102,0,0,Null,Operating model = Diffusion
beta[j1],-2.4415607871127927,102,0,5,Null,Operating model = Diffusion
beta[j1],-1.9623202415725576,103,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.447084520210913,103,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8642777652125557,103,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13172927496163103,103,0,0,Null,Operating model = Diffusion
beta[j1],-2.2104338343499244,103,0,5,Null,Operating model = Diffusion
beta[j1],-1.6896948696064449,104,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3702079380820635,104,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5775837022401478,104,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08353699510082932,104,0,0,Null,Operating model = Diffusion
beta[j1],-2.4225133020701786,104,0,5,Null,Operating model = Diffusion
beta[j1],-1.8269089025063523,105,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.577992380159924,105,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9167423409870008,105,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07963625042368115,105,0,0,Null,Operating model = Diffusion
beta[j1],-2.382904689016028,105,0,5,Null,Operating model = Diffusion
beta[j1],-1.6028679700942439,106,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.061811216443048,106,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6593554996723079,106,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14600585910460928,106,0,0,Null,Operating model = Diffusion
beta[j1],-2.676018890360739,106,0,5,Null,Operating model = Diffusion
beta[j1],-1.7917881443071215,107,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.521310867290029,107,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.019728371625209,107,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02071087975509573,107,0,0,Null,Operating model = Diffusion
beta[j1],-2.438425786941769,107,0,5,Null,Operating model = Diffusion
beta[j1],-2.0188021661017794,108,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5913183377674558,108,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.871163774683677,108,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03656408962900073,108,0,0,Null,Operating model = Diffusion
beta[j1],-2.2017873031382096,108,0,5,Null,Operating model = Diffusion
beta[j1],-2.46551342662619,109,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7292714419283832,109,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9875441085107879,109,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09283076586914983,109,0,0,Null,Operating model = Diffusion
beta[j1],-2.326840969887245,109,0,5,Null,Operating model = Diffusion
beta[j1],-1.5952417171782869,110,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4284251103999486,110,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1972379815925414,110,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03755700667044332,110,0,0,Null,Operating model = Diffusion
beta[j1],-2.2936197645398164,110,0,5,Null,Operating model = Diffusion
beta[j1],-1.574616622571557,111,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4310654606884876,111,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7089656441169523,111,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04062845257766795,111,0,0,Null,Operating model = Diffusion
beta[j1],-2.067662500867192,111,0,5,Null,Operating model = Diffusion
beta[j1],-1.652130652575128,112,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9321771952110625,112,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8920676008300128,112,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07364655291892062,112,0,0,Null,Operating model = Diffusion
beta[j1],-2.6665649440159376,112,0,5,Null,Operating model = Diffusion
beta[j1],-1.7532571789427636,113,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6147323916535883,113,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0921422187947405,113,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15186469803570124,113,0,0,Null,Operating model = Diffusion
beta[j1],-2.4353700213814533,113,0,5,Null,Operating model = Diffusion
beta[j1],-1.5418113250438803,114,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.6217000678865814,114,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6875139396896843,114,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03596356400183014,114,0,0,Null,Operating model = Diffusion
beta[j1],-2.509836812512241,114,0,5,Null,Operating model = Diffusion
beta[j1],-1.6148933586100065,115,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312745831863414,115,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.1172139696086938,115,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08048832747533344,115,0,0,Null,Operating model = Diffusion
beta[j1],-2.3438004238790096,115,0,5,Null,Operating model = Diffusion
beta[j1],-1.8631765175100583,116,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.11019525053024,116,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6359341541336414,116,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23887231209086104,116,0,0,Null,Operating model = Diffusion
beta[j1],-2.435787882748113,116,0,5,Null,Operating model = Diffusion
beta[j1],-1.643460752045005,117,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.086562765189436,117,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.026653778998368,117,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07857060947969369,117,0,0,Null,Operating model = Diffusion
beta[j1],-2.5460512324421303,117,0,5,Null,Operating model = Diffusion
beta[j1],-1.9678904565016417,118,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7384358325622273,118,-2.30258509299405,2.5,Null,Operating model = Diffusion
