par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.574527273857392,71,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25517722592182646,71,0,1,Null,Operating model = Diffusion
beta[j1],-2.2315760239537585,71,0,5,Null,Operating model = Diffusion
beta[j1],-2.6091379373452286,72,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7146653272331167,72,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8162440513611473,72,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.47210455242682026,72,0,1,Null,Operating model = Diffusion
beta[j1],-2.2323560892821406,72,0,5,Null,Operating model = Diffusion
beta[j1],-1.754004673646441,73,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.663794300894158,73,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7811587831352185,73,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23745868061330086,73,0,1,Null,Operating model = Diffusion
beta[j1],-2.5240584666563715,73,0,5,Null,Operating model = Diffusion
beta[j1],-1.646419970880819,74,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5784641503727277,74,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.812610028348098,74,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23034527633301835,74,0,1,Null,Operating model = Diffusion
beta[j1],-2.206792356406799,74,0,5,Null,Operating model = Diffusion
beta[j1],-2.142555142319059,75,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.080972869891106,75,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6614777593131884,75,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.38611359209131324,75,0,1,Null,Operating model = Diffusion
beta[j1],-2.497096835145716,75,0,5,Null,Operating model = Diffusion
beta[j1],-1.8841817452877667,76,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1385569233952877,76,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9073278978007249,76,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19631786938603843,76,0,1,Null,Operating model = Diffusion
beta[j1],-2.5006576900295907,76,0,5,Null,Operating model = Diffusion
beta[j1],-1.7194573178773664,77,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.819756780628471,77,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5856468399026722,77,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2821810993624954,77,0,1,Null,Operating model = Diffusion
beta[j1],-2.5084647107406868,77,0,5,Null,Operating model = Diffusion
beta[j1],-1.7545839224407662,78,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5309809327263775,78,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7867306501019182,78,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27795556498282165,78,0,1,Null,Operating model = Diffusion
beta[j1],-2.161036749834202,78,0,5,Null,Operating model = Diffusion
beta[j1],-1.7400774543016815,79,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7815564525264274,79,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1869883631841587,79,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29340953946477555,79,0,1,Null,Operating model = Diffusion
beta[j1],-2.3600370611419517,79,0,5,Null,Operating model = Diffusion
beta[j1],-1.7229773635788983,80,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.959878927223466,80,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6990710987311521,80,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5857318611374095,80,0,1,Null,Operating model = Diffusion
beta[j1],-2.4788054781686233,80,0,5,Null,Operating model = Diffusion
beta[j1],-1.4788977226245708,81,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9059521096072731,81,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8382103724678118,81,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27728361204765245,81,0,1,Null,Operating model = Diffusion
beta[j1],-2.6107295318820953,81,0,5,Null,Operating model = Diffusion
beta[j1],-1.9086426856579264,82,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5028848240505441,82,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.118200367862024,82,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2664699550274155,82,0,1,Null,Operating model = Diffusion
beta[j1],-2.412839897006675,82,0,5,Null,Operating model = Diffusion
beta[j1],-1.8868698164760302,83,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2953455475713092,83,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.624959622437095,83,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30687689520036376,83,0,1,Null,Operating model = Diffusion
beta[j1],-2.451253557775828,83,0,5,Null,Operating model = Diffusion
beta[j1],-1.8963880299963105,84,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5255980467662802,84,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9657732513014947,84,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16971499946779842,84,0,1,Null,Operating model = Diffusion
beta[j1],-2.519990991886937,84,0,5,Null,Operating model = Diffusion
beta[j1],-1.6227254315437944,85,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9726484548369692,85,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6725648769171886,85,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2878297148013382,85,0,1,Null,Operating model = Diffusion
beta[j1],-2.50203915702648,85,0,5,Null,Operating model = Diffusion
beta[j1],-1.876924911459818,86,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6341341278579493,86,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6273655529547495,86,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24230138686763739,86,0,1,Null,Operating model = Diffusion
beta[j1],-2.6975939008842698,86,0,5,Null,Operating model = Diffusion
beta[j1],-1.5320860752080225,87,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2788841545587102,87,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5450743310691928,87,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3042888316638501,87,0,1,Null,Operating model = Diffusion
beta[j1],-2.5981071941959315,87,0,5,Null,Operating model = Diffusion
beta[j1],-1.5729979295906944,88,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.402364327653327,88,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.829157111709403,88,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4349971792908022,88,0,1,Null,Operating model = Diffusion
beta[j1],-2.0971806792649916,88,0,5,Null,Operating model = Diffusion
beta[j1],-1.9689124263730942,89,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.403737708652689,89,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5685338907399136,89,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4363555804364105,89,0,1,Null,Operating model = Diffusion
beta[j1],-2.3044354321836114,89,0,5,Null,Operating model = Diffusion
beta[j1],-1.9499485843755096,90,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4204536680620305,90,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7166964192664258,90,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22655184770580025,90,0,1,Null,Operating model = Diffusion
beta[j1],-2.364869632063012,90,0,5,Null,Operating model = Diffusion
beta[j1],-1.7806582282115264,91,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8265210881829488,91,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.665835993408113,91,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1778099060252363,91,0,1,Null,Operating model = Diffusion
beta[j1],-2.329524981195346,91,0,5,Null,Operating model = Diffusion
beta[j1],-2.004206710100323,92,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.604634142578976,92,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6447504544782892,92,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28175415942433946,92,0,1,Null,Operating model = Diffusion
beta[j1],-2.431472941092162,92,0,5,Null,Operating model = Diffusion
beta[j1],-1.5678435984572074,93,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.492448226882002,93,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6790826195239015,93,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3780919322059974,93,0,1,Null,Operating model = Diffusion
beta[j1],-2.485801007201575,93,0,5,Null,Operating model = Diffusion
beta[j1],-1.6858065129350481,94,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5884112581154288,94,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6972633080429378,94,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5793208766551109,94,0,1,Null,Operating model = Diffusion
beta[j1],-2.225907636710664,94,0,5,Null,Operating model = Diffusion
beta[j1],-1.8630826740356785,95,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5418778143542533,95,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7736555861932515,95,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2517196002592109,95,0,1,Null,Operating model = Diffusion
beta[j1],-2.650955316262194,95,0,5,Null,Operating model = Diffusion
beta[j1],-1.8125909486931295,96,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6433192721924585,96,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7061038443777217,96,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28057166501216163,96,0,1,Null,Operating model = Diffusion
beta[j1],-2.277048202619733,96,0,5,Null,Operating model = Diffusion
beta[j1],-1.6313663658624025,97,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.599099387051634,97,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5824782569102187,97,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3666890767563077,97,0,1,Null,Operating model = Diffusion
beta[j1],-2.330370244860893,97,0,5,Null,Operating model = Diffusion
beta[j1],-2.041729960447312,98,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8186907158322756,98,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6456830962168603,98,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3441465775120937,98,0,1,Null,Operating model = Diffusion
beta[j1],-2.402022016297911,98,0,5,Null,Operating model = Diffusion
beta[j1],-1.772080952728073,99,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4246142113617477,99,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0710337710280005,99,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3461865619366127,99,0,1,Null,Operating model = Diffusion
beta[j1],-2.2731237663347628,99,0,5,Null,Operating model = Diffusion
beta[j1],-1.781474591678951,100,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1499340736343373,100,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6864018865048827,100,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.328777268739968,100,0,1,Null,Operating model = Diffusion
beta[j1],-2.49135490994158,100,0,5,Null,Operating model = Diffusion
beta[j1],-1.580826518769905,101,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8361193277818846,101,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0168831386929913,101,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2129221972452473,101,0,1,Null,Operating model = Diffusion
beta[j1],-2.129725352978074,101,0,5,Null,Operating model = Diffusion
beta[j1],-1.6557343566901153,102,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5710377362925019,102,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6282906954434087,102,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24316011477487762,102,0,1,Null,Operating model = Diffusion
beta[j1],-2.4632914146188787,102,0,5,Null,Operating model = Diffusion
beta[j1],-1.718345965958006,103,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.569463698515599,103,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6609508316436195,103,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15944945418965215,103,0,1,Null,Operating model = Diffusion
beta[j1],-2.3778408403882128,103,0,5,Null,Operating model = Diffusion
beta[j1],-2.063811267903776,104,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3752821088994676,104,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6918916703390627,104,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26760601219365227,104,0,1,Null,Operating model = Diffusion
beta[j1],-2.4302263249541176,104,0,5,Null,Operating model = Diffusion
beta[j1],-2.004693879297138,105,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6450517926613164,105,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6785940986130952,105,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2157712836371348,105,0,1,Null,Operating model = Diffusion
beta[j1],-2.667991107254272,105,0,5,Null,Operating model = Diffusion
beta[j1],-1.716007336292923,106,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7375489531315738,106,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6246806251842025,106,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3282256192140416,106,0,1,Null,Operating model = Diffusion
beta[j1],-2.1056951246804143,106,0,5,Null,Operating model = Diffusion
beta[j1],-1.641740917021983,107,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6525477162549191,107,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5777937285260903,107,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29497805885940526,107,0,1,Null,Operating model = Diffusion
beta[j1],-2.5537646343333886,107,0,5,Null,Operating model = Diffusion
beta[j1],-2.248024201661755,108,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8515561068173179,108,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.725017187751109,108,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15102100016788994,108,0,1,Null,Operating model = Diffusion
beta[j1],-2.325515805043726,108,0,5,Null,Operating model = Diffusion
beta[j1],-1.5105058234772506,109,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6664775992833147,109,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.717007136068623,109,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29272253612328825,109,0,1,Null,Operating model = Diffusion
beta[j1],-2.7845142874765063,109,0,5,Null,Operating model = Diffusion
beta[j1],-1.9163483383815052,110,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5750538075551155,110,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6332106673084859,110,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34057547209776867,110,0,1,Null,Operating model = Diffusion
beta[j1],-2.1153741387187455,110,0,5,Null,Operating model = Diffusion
beta[j1],-1.5347777810847607,111,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6950904534213176,111,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1253665785933293,111,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3071009933500521,111,0,1,Null,Operating model = Diffusion
beta[j1],-2.4691435996543163,111,0,5,Null,Operating model = Diffusion
beta[j1],-1.9247673395704716,112,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.490800045933623,112,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8018878176011461,112,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26418003793509504,112,0,1,Null,Operating model = Diffusion
beta[j1],-2.6065232237519065,112,0,5,Null,Operating model = Diffusion
beta[j1],-1.5687289268756082,113,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5325218425341196,113,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9300559090337106,113,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2595013202919831,113,0,1,Null,Operating model = Diffusion
beta[j1],-2.3844704905908785,113,0,5,Null,Operating model = Diffusion
beta[j1],-2.414964872463405,114,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312563406110441,114,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8476593436382551,114,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28745132727614564,114,0,1,Null,Operating model = Diffusion
beta[j1],-2.589600812395953,114,0,5,Null,Operating model = Diffusion
beta[j1],-1.5753076375262292,115,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3982071525007638,115,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5779236561090735,115,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27901019848531616,115,0,1,Null,Operating model = Diffusion
beta[j1],-2.381135658681486,115,0,5,Null,Operating model = Diffusion
beta[j1],-1.6608381464985251,116,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5304994515510537,116,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.825411601677309,116,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16486701278968416,116,0,1,Null,Operating model = Diffusion
beta[j1],-2.59906731895584,116,0,5,Null,Operating model = Diffusion
beta[j1],-1.7070927941428122,117,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4174036882122765,117,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6286131905175099,117,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3317045426457026,117,0,1,Null,Operating model = Diffusion
beta[j1],-2.7557289066761315,117,0,5,Null,Operating model = Diffusion
beta[j1],-2.024487761880849,118,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4668101649227212,118,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5245693396388962,118,0.693147180559945,2.5,Null,Operating model = Diffusion
