par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.241639206726722,71,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0071972222981764,71,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07152548311860187,71,0,0,Null,Operating model = Diffusion
beta[j1],-2.286388308468716,71,0,5,Null,Operating model = Diffusion
beta[j1],-1.9996876328047697,72,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8497436681980695,72,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.190072679034358,72,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03005657360400071,72,0,0,Null,Operating model = Diffusion
beta[j1],-2.153321456337342,72,0,5,Null,Operating model = Diffusion
beta[j1],-2.165619832184721,73,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7253080866021842,73,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9941055433953374,73,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0869970617293086,73,0,0,Null,Operating model = Diffusion
beta[j1],-2.213870836537004,73,0,5,Null,Operating model = Diffusion
beta[j1],-1.7517797517152844,74,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6201245983240316,74,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5204693834682141,74,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08721658598466644,74,0,0,Null,Operating model = Diffusion
beta[j1],-2.0330941097994293,74,0,5,Null,Operating model = Diffusion
beta[j1],-2.0108916070473817,75,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8486967183934717,75,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9254484493001103,75,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1287504958035886,75,0,0,Null,Operating model = Diffusion
beta[j1],-2.0880904779499048,75,0,5,Null,Operating model = Diffusion
beta[j1],-1.648961585089613,76,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.520183151979689,76,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5503064680752319,76,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25088385673515584,76,0,0,Null,Operating model = Diffusion
beta[j1],-2.438871735055529,76,0,5,Null,Operating model = Diffusion
beta[j1],-1.8285950711183003,77,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3176017832726947,77,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.689638490180429,77,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11417915375332895,77,0,0,Null,Operating model = Diffusion
beta[j1],-2.3742519248513605,77,0,5,Null,Operating model = Diffusion
beta[j1],-1.745897809846228,78,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5202848671978508,78,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8066334300707085,78,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.37766853600186157,78,0,0,Null,Operating model = Diffusion
beta[j1],-2.5752129747907073,78,0,5,Null,Operating model = Diffusion
beta[j1],-1.7183720168589476,79,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9621977799840904,79,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6727648759232838,79,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03866134951381939,79,0,0,Null,Operating model = Diffusion
beta[j1],-2.0957468886567407,79,0,5,Null,Operating model = Diffusion
beta[j1],-1.6609499369385585,80,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4958445050784053,80,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6711749226775052,80,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2287382990195882,80,0,0,Null,Operating model = Diffusion
beta[j1],-2.3785578658056687,80,0,5,Null,Operating model = Diffusion
beta[j1],-1.4704116158486924,81,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5175821837049543,81,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5580452317411362,81,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1319303720415703,81,0,0,Null,Operating model = Diffusion
beta[j1],-2.396259989095292,81,0,5,Null,Operating model = Diffusion
beta[j1],-1.5372440880235152,82,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6360358366226342,82,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9481291976655777,82,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2655159674166246,82,0,0,Null,Operating model = Diffusion
beta[j1],-2.666244929992578,82,0,5,Null,Operating model = Diffusion
beta[j1],-1.6865756128846832,83,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5798768195384791,83,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5299061270979883,83,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02579841294749201,83,0,0,Null,Operating model = Diffusion
beta[j1],-2.355788217214461,83,0,5,Null,Operating model = Diffusion
beta[j1],-1.6505901209212006,84,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8193018784919166,84,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.840710972331661,84,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08787729876774518,84,0,0,Null,Operating model = Diffusion
beta[j1],-2.5915622761785535,84,0,5,Null,Operating model = Diffusion
beta[j1],-2.0073353336111976,85,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.581496219298683,85,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6251700697552902,85,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07672113092472783,85,0,0,Null,Operating model = Diffusion
beta[j1],-2.77096934367027,85,0,5,Null,Operating model = Diffusion
beta[j1],-2.4086428193638363,86,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9832209662648097,86,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8240386373348971,86,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2887642045362136,86,0,0,Null,Operating model = Diffusion
beta[j1],-2.4724021458335015,86,0,5,Null,Operating model = Diffusion
beta[j1],-1.8478837350335324,87,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.3698829545770046,87,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1048717646373953,87,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16781167453491208,87,0,0,Null,Operating model = Diffusion
beta[j1],-2.3028366233802706,87,0,5,Null,Operating model = Diffusion
beta[j1],-1.6659995702435755,88,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.845533868223664,88,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.812726584891595,88,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10638295234856193,88,0,0,Null,Operating model = Diffusion
beta[j1],-2.3902767608156115,88,0,5,Null,Operating model = Diffusion
beta[j1],-1.7992380560953811,89,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5282498812078034,89,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.766490254099476,89,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15701300511225472,89,0,0,Null,Operating model = Diffusion
beta[j1],-2.3264469098924017,89,0,5,Null,Operating model = Diffusion
beta[j1],-3.0443753443702875,90,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.824130294667633,90,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6094591583222697,90,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1352072311138426,90,0,0,Null,Operating model = Diffusion
beta[j1],-2.264803055186495,90,0,5,Null,Operating model = Diffusion
beta[j1],-2.365461862657946,91,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7270468642105596,91,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9194189956685412,91,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1477287821529774,91,0,0,Null,Operating model = Diffusion
beta[j1],-2.498957987817089,91,0,5,Null,Operating model = Diffusion
beta[j1],-1.6620222850645687,92,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4671479040350353,92,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7136645831815094,92,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15195520178156272,92,0,0,Null,Operating model = Diffusion
beta[j1],-2.27096498649001,92,0,5,Null,Operating model = Diffusion
beta[j1],-1.6995804387834064,93,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4968312086775848,93,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5840044929156731,93,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.030473802865877527,93,0,0,Null,Operating model = Diffusion
beta[j1],-2.3388354568454406,93,0,5,Null,Operating model = Diffusion
beta[j1],-1.7409180405080373,94,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.282462099073137,94,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9528119617779747,94,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07925612483011127,94,0,0,Null,Operating model = Diffusion
beta[j1],-2.827583275775711,94,0,5,Null,Operating model = Diffusion
beta[j1],-1.8445647144202253,95,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7309951900044402,95,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5495548329340143,95,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.019320187460696688,95,0,0,Null,Operating model = Diffusion
beta[j1],-2.4219309709509376,95,0,5,Null,Operating model = Diffusion
beta[j1],-2.280039318043846,96,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.663114839643783,96,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8216595535314026,96,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12009004955295163,96,0,0,Null,Operating model = Diffusion
beta[j1],-2.563329360093552,96,0,5,Null,Operating model = Diffusion
beta[j1],-2.017549069684772,97,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7797289651149153,97,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.70746930616333,97,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15291041841115385,97,0,0,Null,Operating model = Diffusion
beta[j1],-2.3140493772024873,97,0,5,Null,Operating model = Diffusion
beta[j1],-1.8902209124350309,98,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.631284799763326,98,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.652332748296221,98,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0617780936564881,98,0,0,Null,Operating model = Diffusion
beta[j1],-2.4607704481615547,98,0,5,Null,Operating model = Diffusion
beta[j1],-1.5395885067297466,99,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7299279348128407,99,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7209231469618478,99,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06562599062379319,99,0,0,Null,Operating model = Diffusion
beta[j1],-2.417494880507603,99,0,5,Null,Operating model = Diffusion
beta[j1],-1.824158288614574,100,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8608093201150768,100,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.748239114686455,100,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05554393821808615,100,0,0,Null,Operating model = Diffusion
beta[j1],-2.535666847356835,100,0,5,Null,Operating model = Diffusion
beta[j1],-1.5801059636385402,101,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3789353181110784,101,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.899087364488243,101,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.016905618777667206,101,0,0,Null,Operating model = Diffusion
beta[j1],-2.4104736663102564,101,0,5,Null,Operating model = Diffusion
beta[j1],-1.8673308212857165,102,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6459992245496193,102,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8488115079727414,102,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08855527299320766,102,0,0,Null,Operating model = Diffusion
beta[j1],-2.441560787112706,102,0,5,Null,Operating model = Diffusion
beta[j1],-1.962320241499305,103,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4470845184155567,103,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8642777652207658,103,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13173280018111394,103,0,0,Null,Operating model = Diffusion
beta[j1],-2.2104338343502428,103,0,5,Null,Operating model = Diffusion
beta[j1],-1.6896948682348694,104,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3702079380817913,104,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.577593786219988,104,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08353699510300029,104,0,0,Null,Operating model = Diffusion
beta[j1],-2.422513302070165,104,0,5,Null,Operating model = Diffusion
beta[j1],-1.8269089025063086,105,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5779923801593496,105,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9167423409869568,105,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07963625042370139,105,0,0,Null,Operating model = Diffusion
beta[j1],-2.3829046890158287,105,0,5,Null,Operating model = Diffusion
beta[j1],-1.6028679701124864,106,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.061811216443497,106,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6593554996728492,106,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14600585910030195,106,0,0,Null,Operating model = Diffusion
beta[j1],-2.6760188903644395,106,0,5,Null,Operating model = Diffusion
beta[j1],-1.7917881443065933,107,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5213108672883584,107,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0197283716250634,107,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.020710879748608742,107,0,0,Null,Operating model = Diffusion
beta[j1],-2.4384257870481574,107,0,5,Null,Operating model = Diffusion
beta[j1],-2.0188021591023126,108,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5913183378282512,108,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8711637746825716,108,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03656408962898814,108,0,0,Null,Operating model = Diffusion
beta[j1],-2.201787303138398,108,0,5,Null,Operating model = Diffusion
beta[j1],-2.465513426624961,109,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.729271441926902,109,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9875441085184113,109,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09283076586914198,109,0,0,Null,Operating model = Diffusion
beta[j1],-2.3268409698872348,109,0,5,Null,Operating model = Diffusion
beta[j1],-1.5952417171783044,110,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.428425110622024,110,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.197237981592627,110,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03755700667459506,110,0,0,Null,Operating model = Diffusion
beta[j1],-2.29361976453708,110,0,5,Null,Operating model = Diffusion
beta[j1],-1.5746166225715534,111,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4310654606885964,111,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7089656441170267,111,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.04062845578379331,111,0,0,Null,Operating model = Diffusion
beta[j1],-2.0676625008820273,111,0,5,Null,Operating model = Diffusion
beta[j1],-1.652130652573268,112,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9321771952108326,112,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8920676008296575,112,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0736465529188903,112,0,0,Null,Operating model = Diffusion
beta[j1],-2.6665649440159434,112,0,5,Null,Operating model = Diffusion
beta[j1],-1.7532571789428473,113,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6147323916316565,113,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.092142218792524,113,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15186469803569735,113,0,0,Null,Operating model = Diffusion
beta[j1],-2.435370017652603,113,0,5,Null,Operating model = Diffusion
beta[j1],-1.541811325042331,114,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.621700067886291,114,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6875139396904297,114,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03596356400184914,114,0,0,Null,Operating model = Diffusion
beta[j1],-2.5098368748908104,114,0,5,Null,Operating model = Diffusion
beta[j1],-1.6148933586103602,115,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312745831925469,115,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.1172139696084773,115,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0804883274262657,115,0,0,Null,Operating model = Diffusion
beta[j1],-2.3438004238326497,115,0,5,Null,Operating model = Diffusion
beta[j1],-1.863176517547685,116,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1101952505307917,116,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6359341541342833,116,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23887231208629867,116,0,0,Null,Operating model = Diffusion
beta[j1],-2.435787882748786,116,0,5,Null,Operating model = Diffusion
beta[j1],-1.6434607520456608,117,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.086562765189462,117,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0266537789983152,117,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07857060948128795,117,0,0,Null,Operating model = Diffusion
beta[j1],-2.546051232442311,117,0,5,Null,Operating model = Diffusion
beta[j1],-1.967890456505499,118,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7384358325622165,118,-2.30258509299405,2.5,Null,Operating model = Diffusion
