par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-1.5745272738568707,71,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2551772259218246,71,0,1,Null,Operating model = Diffusion
beta[j1],-2.2315760239538056,71,0,5,Null,Operating model = Diffusion
beta[j1],-2.609137937344777,72,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7146653273346897,72,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8162440513607627,72,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4721045039163376,72,0,1,Null,Operating model = Diffusion
beta[j1],-2.2323560892619616,72,0,5,Null,Operating model = Diffusion
beta[j1],-1.7540046736463817,73,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6637943008941614,73,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.781158783135409,73,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2374586806132795,73,0,1,Null,Operating model = Diffusion
beta[j1],-2.5240584666885417,73,0,5,Null,Operating model = Diffusion
beta[j1],-1.6464199708803715,74,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5784641503672032,74,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8126066348546908,74,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23034527633300259,74,0,1,Null,Operating model = Diffusion
beta[j1],-2.2067923942328007,74,0,5,Null,Operating model = Diffusion
beta[j1],-2.142555630406948,75,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.0809728698437944,75,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6614777593145018,75,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3861135920918531,75,0,1,Null,Operating model = Diffusion
beta[j1],-2.4970968351453764,75,0,5,Null,Operating model = Diffusion
beta[j1],-1.8841817452878227,76,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.138556923395053,76,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9073278978002337,76,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.19631786938378462,76,0,1,Null,Operating model = Diffusion
beta[j1],-2.50065769003543,76,0,5,Null,Operating model = Diffusion
beta[j1],-1.7194573178773953,77,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8197567806284705,77,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.58564683990286,77,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28218109936249275,77,0,1,Null,Operating model = Diffusion
beta[j1],-2.5084647107707005,77,0,5,Null,Operating model = Diffusion
beta[j1],-1.7545839081638361,78,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.5309809327265076,78,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7867306501018474,78,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2779555649565202,78,0,1,Null,Operating model = Diffusion
beta[j1],-2.161036749834215,78,0,5,Null,Operating model = Diffusion
beta[j1],-1.7400774555684129,79,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7815564525519405,79,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.18698836318461,79,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29341420275160707,79,0,1,Null,Operating model = Diffusion
beta[j1],-2.3600370611419055,79,0,5,Null,Operating model = Diffusion
beta[j1],-1.7229773620596007,80,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.959878927223479,80,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6990710987312097,80,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5857318611399979,80,0,1,Null,Operating model = Diffusion
beta[j1],-2.4788053060391113,80,0,5,Null,Operating model = Diffusion
beta[j1],-1.4788977226244544,81,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9059521096081165,81,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8382103724675916,81,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.27728368941487924,81,0,1,Null,Operating model = Diffusion
beta[j1],-2.6107295318818693,81,0,5,Null,Operating model = Diffusion
beta[j1],-1.9086426862196733,82,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5028848240539634,82,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.118200367862184,82,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26646995502731424,82,0,1,Null,Operating model = Diffusion
beta[j1],-2.412839897006671,82,0,5,Null,Operating model = Diffusion
beta[j1],-1.8868698199893672,83,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2953455475718831,83,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6249596224366532,83,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30687713724942506,83,0,1,Null,Operating model = Diffusion
beta[j1],-2.4512535577756696,83,0,5,Null,Operating model = Diffusion
beta[j1],-1.8963880299630123,84,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5255980467706856,84,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.965773251301705,84,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1697149994677417,84,0,1,Null,Operating model = Diffusion
beta[j1],-2.5199909918868912,84,0,5,Null,Operating model = Diffusion
beta[j1],-1.62272543154377,85,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9726484548375043,85,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6725648769241332,85,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2878288637450713,85,0,1,Null,Operating model = Diffusion
beta[j1],-2.502039157026582,85,0,5,Null,Operating model = Diffusion
beta[j1],-1.8769249114598596,86,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6341341278591819,86,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.62736555295313,86,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24229836165476165,86,0,1,Null,Operating model = Diffusion
beta[j1],-2.6975939008841974,86,0,5,Null,Operating model = Diffusion
beta[j1],-1.532086075165587,87,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.2788841545421143,87,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5450743310692472,87,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3042888316640173,87,0,1,Null,Operating model = Diffusion
beta[j1],-2.5981071942057445,87,0,5,Null,Operating model = Diffusion
beta[j1],-1.5729979295907246,88,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.402364327655833,88,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8291571117101844,88,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.4349971792906887,88,0,1,Null,Operating model = Diffusion
beta[j1],-2.097180679265417,88,0,5,Null,Operating model = Diffusion
beta[j1],-1.968912426373533,89,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4037377086526788,89,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5685338907403419,89,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.43635322478559807,89,0,1,Null,Operating model = Diffusion
beta[j1],-2.3044354321835403,89,0,5,Null,Operating model = Diffusion
beta[j1],-1.9499485843755329,90,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4204536680625341,90,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7166964192664267,90,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.226551847700974,90,0,1,Null,Operating model = Diffusion
beta[j1],-2.3648696319146967,90,0,5,Null,Operating model = Diffusion
beta[j1],-1.780658228212635,91,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8265210881829608,91,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.665835993407995,91,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.17780990617030265,91,0,1,Null,Operating model = Diffusion
beta[j1],-2.3295249811920575,91,0,5,Null,Operating model = Diffusion
beta[j1],-2.0042065749018776,92,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6046341425788864,92,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6447504544783893,92,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.28175415943892423,92,0,1,Null,Operating model = Diffusion
beta[j1],-2.431472940095088,92,0,5,Null,Operating model = Diffusion
beta[j1],-1.567843598457212,93,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4924482268820398,93,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6790826195242565,93,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.378091932204224,93,0,1,Null,Operating model = Diffusion
beta[j1],-2.485801007202238,93,0,5,Null,Operating model = Diffusion
beta[j1],-1.6858065129350297,94,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5884112581137475,94,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6972633080416775,94,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.5793221570499094,94,0,1,Null,Operating model = Diffusion
beta[j1],-2.2259076366816046,94,0,5,Null,Operating model = Diffusion
beta[j1],-1.8630826740360615,95,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.541877814353685,95,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7736555861932795,95,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.25171960025922613,95,0,1,Null,Operating model = Diffusion
beta[j1],-2.65095532355069,95,0,5,Null,Operating model = Diffusion
beta[j1],-1.8125909486932912,96,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6433192721924488,96,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7061038443756902,96,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2805716650121421,96,0,1,Null,Operating model = Diffusion
beta[j1],-2.277048202620206,96,0,5,Null,Operating model = Diffusion
beta[j1],-1.6313663658760125,97,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5990993870517534,97,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5824782569104006,97,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.36668662187840945,97,0,1,Null,Operating model = Diffusion
beta[j1],-2.3303702448704766,97,0,5,Null,Operating model = Diffusion
beta[j1],-2.041729963168786,98,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8186907158323393,98,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.645683096216576,98,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34414657752563127,98,0,1,Null,Operating model = Diffusion
beta[j1],-2.402022016297275,98,0,5,Null,Operating model = Diffusion
beta[j1],-1.772080952728026,99,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.424614211362902,99,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0710337710289957,99,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34618650517452393,99,0,1,Null,Operating model = Diffusion
beta[j1],-2.2731237663348964,99,0,5,Null,Operating model = Diffusion
beta[j1],-1.7814745766794569,100,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1499340735969774,100,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6864018865048311,100,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3287908541950122,100,0,1,Null,Operating model = Diffusion
beta[j1],-2.491354909941446,100,0,5,Null,Operating model = Diffusion
beta[j1],-1.5808265184405175,101,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8361193277818193,101,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0168831417540765,101,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21292219724530645,101,0,1,Null,Operating model = Diffusion
beta[j1],-2.129725352978034,101,0,5,Null,Operating model = Diffusion
beta[j1],-1.655734356647088,102,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5710377363051158,102,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6282906954431222,102,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.24316011477494148,102,0,1,Null,Operating model = Diffusion
beta[j1],-2.4632804349666624,102,0,5,Null,Operating model = Diffusion
beta[j1],-1.7183459659593754,103,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5694636985135522,103,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6609508316436057,103,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15944942870037604,103,0,1,Null,Operating model = Diffusion
beta[j1],-2.3778408403881035,103,0,5,Null,Operating model = Diffusion
beta[j1],-2.0638112679064644,104,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.375282108898668,104,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6918916703382008,104,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26760601219363594,104,0,1,Null,Operating model = Diffusion
beta[j1],-2.4302263249539986,104,0,5,Null,Operating model = Diffusion
beta[j1],-2.00469358327623,105,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6450517926614447,105,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.678594098612996,105,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.21577131143858796,105,0,1,Null,Operating model = Diffusion
beta[j1],-2.667991107254553,105,0,5,Null,Operating model = Diffusion
beta[j1],-1.7160073362926929,106,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7375489531316026,106,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6246806251844794,106,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.32822561926271027,106,0,1,Null,Operating model = Diffusion
beta[j1],-2.1056951246805244,106,0,5,Null,Operating model = Diffusion
beta[j1],-1.641740917022117,107,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.652547716254881,107,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5777937285262167,107,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29497805885877676,107,0,1,Null,Operating model = Diffusion
beta[j1],-2.5537646324325363,107,0,5,Null,Operating model = Diffusion
beta[j1],-2.24802420166148,108,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8515561068186748,108,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7250171877512264,108,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1510206352129169,108,0,1,Null,Operating model = Diffusion
beta[j1],-2.3255158050544167,108,0,5,Null,Operating model = Diffusion
beta[j1],-1.5105058234770818,109,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6664775992839895,109,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7170071360724621,109,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.29272253612323906,109,0,1,Null,Operating model = Diffusion
beta[j1],-2.7845142874755373,109,0,5,Null,Operating model = Diffusion
beta[j1],-1.9163483383818345,110,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5750538075552425,110,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6332106673078615,110,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.34057400158654555,110,0,1,Null,Operating model = Diffusion
beta[j1],-2.1153741387187304,110,0,5,Null,Operating model = Diffusion
beta[j1],-1.534777781084728,111,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6950904534257638,111,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1253665785937845,111,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.30710099335184154,111,0,1,Null,Operating model = Diffusion
beta[j1],-2.469143599654816,111,0,5,Null,Operating model = Diffusion
beta[j1],-1.9247673807020476,112,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.490800045933721,112,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8018878176007538,112,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26418003794534833,112,0,1,Null,Operating model = Diffusion
beta[j1],-2.6065232237523324,112,0,5,Null,Operating model = Diffusion
beta[j1],-1.5687289268143318,113,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5325218425341067,113,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9300559090348712,113,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2595013810229783,113,0,1,Null,Operating model = Diffusion
beta[j1],-2.384470490590893,113,0,5,Null,Operating model = Diffusion
beta[j1],-2.4149648724632553,114,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312563406109375,114,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8476593436392528,114,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2874513272761277,114,0,1,Null,Operating model = Diffusion
beta[j1],-2.589600812394439,114,0,5,Null,Operating model = Diffusion
beta[j1],-1.5753076375262536,115,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3982071524962916,115,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5779236561090353,115,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2790101984853197,115,0,1,Null,Operating model = Diffusion
beta[j1],-2.381135658681471,115,0,5,Null,Operating model = Diffusion
beta[j1],-1.660838146498708,116,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5304994515507595,116,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.825404466038157,116,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.164867012789749,116,0,1,Null,Operating model = Diffusion
beta[j1],-2.5990673189703783,116,0,5,Null,Operating model = Diffusion
beta[j1],-1.7070927941448495,117,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4174036882107846,117,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6286131905184942,117,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.33170454264570304,117,0,1,Null,Operating model = Diffusion
beta[j1],-2.7557289066752952,117,0,5,Null,Operating model = Diffusion
beta[j1],-2.0244877618739805,118,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4668101649227465,118,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5245693396390168,118,0.693147180559945,2.5,Null,Operating model = Diffusion
