par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.007197222292367,71,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07152548311805695,71,0,0,Null,Operating model = Diffusion
beta[j1],-2.2863883084748515,71,0,5,Null,Operating model = Diffusion
beta[j1],-1.999687632823933,72,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.849743668200093,72,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.190072679034717,72,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03005657360401639,72,0,0,Null,Operating model = Diffusion
beta[j1],-2.153321456337057,72,0,5,Null,Operating model = Diffusion
beta[j1],-2.1656198321848055,73,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.725308086601254,73,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9941055433954276,73,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08699706172948332,73,0,0,Null,Operating model = Diffusion
beta[j1],-2.2138708365366027,73,0,5,Null,Operating model = Diffusion
beta[j1],-1.7517797516108615,74,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.620124598323778,74,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5204693834680376,74,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0872165859846223,74,0,0,Null,Operating model = Diffusion
beta[j1],-2.0330941097994066,74,0,5,Null,Operating model = Diffusion
beta[j1],-2.010891607047177,75,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8486967183935283,75,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.925448449299102,75,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1287504958035637,75,0,0,Null,Operating model = Diffusion
beta[j1],-2.088090477949844,75,0,5,Null,Operating model = Diffusion
beta[j1],-1.6489615850890869,76,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.52018315197961,76,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5503064680753627,76,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2508838567354081,76,0,0,Null,Operating model = Diffusion
beta[j1],-2.4388717350555407,76,0,5,Null,Operating model = Diffusion
beta[j1],-1.8285950711183903,77,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3176017832789741,77,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6896384901835222,77,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.11417915374045759,77,0,0,Null,Operating model = Diffusion
beta[j1],-2.3742519248505487,77,0,5,Null,Operating model = Diffusion
beta[j1],-1.7458978098460398,78,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5202848671974099,78,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8066325760594448,78,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.3776685360016962,78,0,0,Null,Operating model = Diffusion
beta[j1],-2.5752129747893826,78,0,5,Null,Operating model = Diffusion
beta[j1],-1.7183720168597427,79,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9621977799840966,79,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6727648759228555,79,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03866134951375623,79,0,0,Null,Operating model = Diffusion
beta[j1],-2.0957468884393187,79,0,5,Null,Operating model = Diffusion
beta[j1],-1.6609499369373018,80,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4958445050779379,80,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6711749226775106,80,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.22873829901937734,80,0,0,Null,Operating model = Diffusion
beta[j1],-2.3785578658056714,80,0,5,Null,Operating model = Diffusion
beta[j1],-1.4704116158478857,81,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5175821837050405,81,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5580452317390971,81,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13193037204150118,81,0,0,Null,Operating model = Diffusion
beta[j1],-2.3962599890955945,81,0,5,Null,Operating model = Diffusion
beta[j1],-1.5372440880164322,82,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.636035836629757,82,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.948129197665776,82,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.26551596743385797,82,0,0,Null,Operating model = Diffusion
beta[j1],-2.6662821954034217,82,0,5,Null,Operating model = Diffusion
beta[j1],-1.6865756322151455,83,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5798768195384434,83,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5299061270973902,83,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.02579841294741378,83,0,0,Null,Operating model = Diffusion
beta[j1],-2.3557882172142888,83,0,5,Null,Operating model = Diffusion
beta[j1],-1.650590120919413,84,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.819301878491956,84,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8407109723313317,84,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08787729876588234,84,0,0,Null,Operating model = Diffusion
beta[j1],-2.5915622761786086,84,0,5,Null,Operating model = Diffusion
beta[j1],-2.0073353336128097,85,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.581496219299026,85,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.625170069755188,85,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0767211294264339,85,0,0,Null,Operating model = Diffusion
beta[j1],-2.770969343670375,85,0,5,Null,Operating model = Diffusion
beta[j1],-2.408642819364252,86,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.983220966273507,86,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8240386373353683,86,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.2887642045532673,86,0,0,Null,Operating model = Diffusion
beta[j1],-2.472402145833266,86,0,5,Null,Operating model = Diffusion
beta[j1],-1.8478837350335044,87,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.369882954576493,87,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1048717646374415,87,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.16781167453414456,87,0,0,Null,Operating model = Diffusion
beta[j1],-2.302836623380223,87,0,5,Null,Operating model = Diffusion
beta[j1],-1.6659995702436343,88,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8455338682237232,88,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8127265848908287,88,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.10638295234858698,88,0,0,Null,Operating model = Diffusion
beta[j1],-2.390276760815492,88,0,5,Null,Operating model = Diffusion
beta[j1],-1.799238056095462,89,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5282498812077498,89,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.766490003923675,89,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1570130051123865,89,0,0,Null,Operating model = Diffusion
beta[j1],-2.3264469097743463,89,0,5,Null,Operating model = Diffusion
beta[j1],-3.0443753443689494,90,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8241302946672542,90,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6094591583246363,90,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1352072311136916,90,0,0,Null,Operating model = Diffusion
beta[j1],-2.2648030551856513,90,0,5,Null,Operating model = Diffusion
beta[j1],-2.3654600073335987,91,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.727046864210566,91,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.919418995669824,91,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.1477287821528714,91,0,0,Null,Operating model = Diffusion
beta[j1],-2.498957987817242,91,0,5,Null,Operating model = Diffusion
beta[j1],-1.6620222850555855,92,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4671479040350865,92,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7136645831778965,92,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15195520178164698,92,0,0,Null,Operating model = Diffusion
beta[j1],-2.2709649864908417,92,0,5,Null,Operating model = Diffusion
beta[j1],-1.6995804387789257,93,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.496831208643876,93,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.584004492914795,93,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.030473802865857,93,0,0,Null,Operating model = Diffusion
beta[j1],-2.3388354568454415,93,0,5,Null,Operating model = Diffusion
beta[j1],-1.7409180405077385,94,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.2824620990742357,94,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.952811961778182,94,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07925612477764378,94,0,0,Null,Operating model = Diffusion
beta[j1],-2.8275832757771364,94,0,5,Null,Operating model = Diffusion
beta[j1],-1.844564714420151,95,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7309951791498275,95,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5495548329340816,95,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.019320187456197156,95,0,0,Null,Operating model = Diffusion
beta[j1],-2.4219309709512884,95,0,5,Null,Operating model = Diffusion
beta[j1],-2.2800393180441527,96,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6631148396436468,96,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8216595535320013,96,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.12009005131964726,96,0,0,Null,Operating model = Diffusion
beta[j1],-2.5633293600944516,96,0,5,Null,Operating model = Diffusion
beta[j1],-2.0175498173911057,97,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.779728965114891,97,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7074693061631996,97,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15291041841118658,97,0,0,Null,Operating model = Diffusion
beta[j1],-2.3140493772025654,97,0,5,Null,Operating model = Diffusion
beta[j1],-1.8902209176497724,98,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6312847997632547,98,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6523327482965087,98,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06177809361774184,98,0,0,Null,Operating model = Diffusion
beta[j1],-2.460770448161356,98,0,5,Null,Operating model = Diffusion
beta[j1],-1.5395885067293944,99,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7299279348127836,99,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7209231469619637,99,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.06562599062385735,99,0,0,Null,Operating model = Diffusion
beta[j1],-2.4174948805075736,99,0,5,Null,Operating model = Diffusion
beta[j1],-1.8241582886148666,100,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.8608093201149443,100,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7482391146875995,100,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.05554393815448122,100,0,0,Null,Operating model = Diffusion
beta[j1],-2.5356668473570503,100,0,5,Null,Operating model = Diffusion
beta[j1],-1.5801059636384498,101,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3789353180957749,101,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8990873644878754,101,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],0.016905618777860665,101,0,0,Null,Operating model = Diffusion
beta[j1],-2.4104736663102675,101,0,5,Null,Operating model = Diffusion
beta[j1],-1.867330821286561,102,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6459992245493984,102,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.848811507973787,102,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.0885552729864399,102,0,0,Null,Operating model = Diffusion
beta[j1],-2.4415607871126364,102,0,5,Null,Operating model = Diffusion
beta[j1],-1.9623202417011862,103,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4470845191182062,103,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.864277765221549,103,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.13173916869436741,103,0,0,Null,Operating model = Diffusion
beta[j1],-2.210433834351334,103,0,5,Null,Operating model = Diffusion
beta[j1],-1.689694867514524,104,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.3702079380819543,104,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.5775834011278453,104,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08353699510213619,104,0,0,Null,Operating model = Diffusion
beta[j1],-2.4225133020700125,104,0,5,Null,Operating model = Diffusion
beta[j1],-1.8269089025062575,105,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5779923801598787,105,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.916742340987313,105,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07963625042371235,105,0,0,Null,Operating model = Diffusion
beta[j1],-2.3829046890161076,105,0,5,Null,Operating model = Diffusion
beta[j1],-1.6028679700689954,106,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.061811216443274,106,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6593554996726905,106,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.14600585911106803,106,0,0,Null,Operating model = Diffusion
beta[j1],-2.676018890364584,106,0,5,Null,Operating model = Diffusion
beta[j1],-1.791788144307529,107,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5213108672892044,107,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0197283716250376,107,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.020710879760564904,107,0,0,Null,Operating model = Diffusion
beta[j1],-2.438425786975075,107,0,5,Null,Operating model = Diffusion
beta[j1],-2.01880216636477,108,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.5913183377887832,108,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.871163774684327,108,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03656408962908029,108,0,0,Null,Operating model = Diffusion
beta[j1],-2.201787303138224,108,0,5,Null,Operating model = Diffusion
beta[j1],-2.4655134266382825,109,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7292714419234234,109,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.9875441085154872,109,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.09283076586913072,109,0,0,Null,Operating model = Diffusion
beta[j1],-2.32684096988728,109,0,5,Null,Operating model = Diffusion
beta[j1],-1.5952417171782995,110,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4284251106542505,110,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.1972379815922682,110,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03755700667018509,110,0,0,Null,Operating model = Diffusion
beta[j1],-2.2936197645361664,110,0,5,Null,Operating model = Diffusion
beta[j1],-1.5746166225717166,111,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4310654606884168,111,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.7089656441168888,111,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.040628451666636624,111,0,0,Null,Operating model = Diffusion
beta[j1],-2.067662500884255,111,0,5,Null,Operating model = Diffusion
beta[j1],-1.6521306525754256,112,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.9321771952107498,112,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.8920676008300323,112,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07364655291887025,112,0,0,Null,Operating model = Diffusion
beta[j1],-2.666564944016026,112,0,5,Null,Operating model = Diffusion
beta[j1],-1.753257178943008,113,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.6147323916130576,113,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.09214221881723,113,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.15186469803569277,113,0,0,Null,Operating model = Diffusion
beta[j1],-2.4353700197548522,113,0,5,Null,Operating model = Diffusion
beta[j1],-1.5418113250418233,114,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.621700067885607,114,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6875139396904388,114,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.03596356400183169,114,0,0,Null,Operating model = Diffusion
beta[j1],-2.50983684449371,114,0,5,Null,Operating model = Diffusion
beta[j1],-1.6148933586099479,115,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.4312745831895959,115,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.1172139696097065,115,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.08048832748188192,115,0,0,Null,Operating model = Diffusion
beta[j1],-2.343800423837591,115,0,5,Null,Operating model = Diffusion
beta[j1],-1.863176517448858,116,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.1101952505316084,116,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-1.6359341541330743,116,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.23887231208805512,116,0,0,Null,Operating model = Diffusion
beta[j1],-2.4357878827485067,116,0,5,Null,Operating model = Diffusion
beta[j1],-1.643460752044004,117,0,2.5,Null,Operating model = Diffusion
beta[j1],-2.086562765189139,117,-2.30258509299405,2.5,Null,Operating model = Diffusion
beta[j1],-2.0266537789989085,117,0.693147180559945,2.5,Null,Operating model = Diffusion
beta[j1],-0.07857060948196873,117,0,0,Null,Operating model = Diffusion
beta[j1],-2.5460512324424642,117,0,5,Null,Operating model = Diffusion
beta[j1],-1.9678904565075153,118,0,2.5,Null,Operating model = Diffusion
beta[j1],-1.7384358325621379,118,-2.30258509299405,2.5,Null,Operating model = Diffusion
