par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.9518558029567443,114,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.309489899099513,114,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4095283114119974,115,0,Diffusion,Operating model = Diffusion
beta[j1],-2.314486090430184,115,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3075525682306637,115,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.343527026627927,116,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5147484156589903,116,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9790405715991914,116,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.618842591548338,117,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4369881338344324,117,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4288322284883495,117,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8863510657989164,118,0,Diffusion,Operating model = Diffusion
beta[j1],-2.771004450291426,118,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0785040242165236,118,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4908466328871546,119,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3223591366217304,119,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.296039570900633,119,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0536112270282323,120,0,Diffusion,Operating model = Diffusion
beta[j1],-3.117187812160614,120,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.564513530275747,120,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.492239758076632,121,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5566296524625978,121,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.797725133218825,121,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9147795355820425,122,0,Diffusion,Operating model = Diffusion
beta[j1],-2.401112899824145,122,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2615818062851045,122,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.067159232706216,123,0,Diffusion,Operating model = Diffusion
beta[j1],-2.347343074016872,123,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.502877795431589,123,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7680420885766317,124,0,Diffusion,Operating model = Diffusion
beta[j1],-2.230207432447696,124,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.341751349007222,124,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.641332400796377,125,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6434093295339056,125,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2562477152801415,125,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.545154449077766,126,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8944991698804348,126,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.405105732753644,126,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1470050733451274,127,0,Diffusion,Operating model = Diffusion
beta[j1],-2.744131564096119,127,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.358646215834751,127,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6070052528042558,128,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3781595938348197,128,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5338407594914414,128,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3257154901289647,129,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1926964217136065,129,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7146907084163536,129,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5237375523009766,130,0,Diffusion,Operating model = Diffusion
beta[j1],-2.514631819661204,130,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.139647847636908,130,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3095037386820336,131,0,Diffusion,Operating model = Diffusion
beta[j1],-2.357686730249058,131,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1375829144350362,131,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2977559449193485,132,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2233203484793362,132,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3298671606172583,132,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7719453630385384,133,0,Diffusion,Operating model = Diffusion
beta[j1],-2.230844405379297,133,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2887386074273164,133,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2474072649232277,134,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4663854761681985,134,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5224756645468327,134,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.2702559529188306,135,0,Diffusion,Operating model = Diffusion
beta[j1],-2.333393554408977,135,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.239396698066909,135,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7211260757782636,136,0,Diffusion,Operating model = Diffusion
beta[j1],-2.03101644657177,136,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6749060203560697,136,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.005122815005648,137,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4563712448155,137,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2734751491797254,137,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.182159199706453,138,0,Diffusion,Operating model = Diffusion
beta[j1],-2.229216077532921,138,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3295937094334733,138,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6392071110126496,139,0,Diffusion,Operating model = Diffusion
beta[j1],-2.313347598080978,139,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3533405083311947,139,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.416089687965871,140,0,Diffusion,Operating model = Diffusion
beta[j1],-2.538148050105773,140,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.931635466875353,140,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4828655552426375,141,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364067973754222,141,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3504367366932577,141,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.265155983942683,142,0,Diffusion,Operating model = Diffusion
beta[j1],-2.04695758026468,142,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.145720427401493,142,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2887621702180168,143,0,Diffusion,Operating model = Diffusion
beta[j1],-2.213225525829842,143,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2839335215529184,143,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.373574556745131,144,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5433147067387587,144,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7664445286063044,144,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3257032890405163,145,0,Diffusion,Operating model = Diffusion
beta[j1],-2.538372190527492,145,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8896384495243705,145,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2782037963423645,146,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3821268710223507,146,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.418717633087368,146,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.410720142723261,147,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3538523716901967,147,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2162092744706374,147,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5784908686881565,148,0,Diffusion,Operating model = Diffusion
beta[j1],-2.353586734197409,148,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3204797604023915,148,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8769559444364656,149,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5647284134797266,149,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.50636730071047,149,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2935535752134357,150,0,Diffusion,Operating model = Diffusion
beta[j1],-2.573699600214256,150,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.595554236401645,150,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.44451416009543,151,0,Diffusion,Operating model = Diffusion
beta[j1],-2.422061909460838,151,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.050591011295513,151,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4930148203495817,152,0,Diffusion,Operating model = Diffusion
beta[j1],-2.419002418471151,152,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1833633592276502,152,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.467103142276293,153,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5618042474213656,153,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3966259606041826,153,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.330176899073809,154,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2192483477093985,154,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3688142984472123,154,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.530296913900016,155,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2156511061316726,155,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.1664572047215622,155,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.222631347594394,156,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3157755944995952,156,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2751938348408007,156,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8310860644168856,157,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3017832903806577,157,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9172339016788171,157,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.692755749582255,158,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2896025359702787,158,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5721051103128887,158,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.177884719022938,159,0,Diffusion,Operating model = Diffusion
beta[j1],-2.545531116051112,159,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.231634123863037,159,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4406785789850347,160,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1571680635944372,160,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9521195393575297,160,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.479691700797978,161,0,Diffusion,Operating model = Diffusion
beta[j1],-2.572012346934009,161,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.473266601564864,161,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.509856300136239,162,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323585392509188,162,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5597914563397985,162,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.443971432871167,163,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2864901599389995,163,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.357401956111123,163,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6623971248582525,164,0,Diffusion,Operating model = Diffusion
beta[j1],-2.197605056975682,164,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.21803681058238,164,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8990665477720636,165,0,Diffusion,Operating model = Diffusion
beta[j1],-2.553924023283011,165,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1856236045224238,165,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.342754120454683,166,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6296802401904484,166,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3738656545630263,166,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5648639929932044,167,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0105794589654593,167,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5738636376847133,167,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0400066346031616,168,0,Diffusion,Operating model = Diffusion
beta[j1],-2.318145165000253,168,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0850394349995827,168,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5043303980971654,169,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0785912376609637,169,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6808043264304025,169,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2274736075126538,170,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4200936972694365,170,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6521044367338993,170,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.442102651073978,171,0,Diffusion,Operating model = Diffusion
beta[j1],-2.24051061021652,171,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.07451923547867,171,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.111099678951947,172,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3972005570455774,172,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4911387849513815,172,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4606669246029966,173,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9949164149077883,173,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.660803461003451,173,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.106591408884008,174,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4274933027813423,174,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.0008635366478082,174,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4197362037632177,175,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1999070495094526,175,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.53372855325509,175,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.5330895094418735,176,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7904663132883485,176,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.456749711200207,176,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.644659827069507,177,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3486247231946575,177,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2429826194994504,177,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.641501468408609,178,0,Diffusion,Operating model = Diffusion
beta[j1],-2.844428747107024,178,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.552532799920764,178,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.489859249224069,179,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5482431890125903,179,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.519414310346284,179,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3460084038538964,180,0,Diffusion,Operating model = Diffusion
beta[j1],-2.369023280758816,180,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.459141788982292,180,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.67108671506968,181,0,Diffusion,Operating model = Diffusion
beta[j1],-2.508841655463587,181,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1931368527381956,181,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.558607974628329,182,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3925566632447506,182,-2.30258509299405,Diffusion,Operating model = Diffusion
