par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3094898990985313,114,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4095283114163015,115,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3144860904292948,115,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3075525682312175,115,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.343527024857995,116,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5147484156719595,116,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9790405716000083,116,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.618842591548264,117,0,Diffusion,Operating model = Diffusion
beta[j1],-2.436988133833979,117,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4288322284850055,117,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8863510658040217,118,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7710044504154134,118,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0785040242137294,118,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4908466328582795,119,0,Diffusion,Operating model = Diffusion
beta[j1],-2.322359136622055,119,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.296039568651621,119,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.05361122702986,120,0,Diffusion,Operating model = Diffusion
beta[j1],-3.117187812160116,120,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5644908785940124,120,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4922397580767486,121,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5566296524628505,121,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7977251332298634,121,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.91477953602278,122,0,Diffusion,Operating model = Diffusion
beta[j1],-2.401112899824887,122,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2615818062876354,122,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0671592330010626,123,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3473430740169445,123,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5028777954296157,123,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7680420885759265,124,0,Diffusion,Operating model = Diffusion
beta[j1],-2.230207432448062,124,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.341751349008144,124,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6413324007612347,125,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6434093385587527,125,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.25624772682601,125,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.545154449063292,126,0,Diffusion,Operating model = Diffusion
beta[j1],-2.894499170569408,126,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.405105732752767,126,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.147005072776682,127,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7441311462053317,127,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3586462159414716,127,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.607005252822066,128,0,Diffusion,Operating model = Diffusion
beta[j1],-2.378159593834225,128,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.533840759494688,128,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3257155396922684,129,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1926964217029394,129,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7146907084244902,129,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5237496696095625,130,0,Diffusion,Operating model = Diffusion
beta[j1],-2.514631819663204,130,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.139647847632306,130,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.309503738681896,131,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3576867302514932,131,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1375829144348395,131,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2977559496895323,132,0,Diffusion,Operating model = Diffusion
beta[j1],-2.223320348479797,132,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.329867160617303,132,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.771945363066342,133,0,Diffusion,Operating model = Diffusion
beta[j1],-2.230844405379928,133,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2887386074258886,133,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2474072649196666,134,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4663854761667565,134,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.522475664508255,134,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.2702558088936073,135,0,Diffusion,Operating model = Diffusion
beta[j1],-2.333393545921664,135,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.239396698066763,135,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7211260757805946,136,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0310164465711398,136,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.674906020355021,136,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0051228150036358,137,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4563712448155393,137,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.273475149198038,137,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.182157891308317,138,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2292160775331533,138,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3296061566933917,138,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6392071017468317,139,0,Diffusion,Operating model = Diffusion
beta[j1],-2.313347598178512,139,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.353340508330837,139,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.416089711185076,140,0,Diffusion,Operating model = Diffusion
beta[j1],-2.538148050104564,140,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9316354668785314,140,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.482865555241973,141,0,Diffusion,Operating model = Diffusion
beta[j1],-2.36406797374184,141,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.350436736694005,141,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.265155983942731,142,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0469575801974873,142,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1457204274020856,142,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2887621706891887,143,0,Diffusion,Operating model = Diffusion
beta[j1],-2.213225525829787,143,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2839335215125134,143,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3735745567388697,144,0,Diffusion,Operating model = Diffusion
beta[j1],-2.543314706738032,144,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7664445286088153,144,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3257032890310847,145,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5383721905274714,145,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.8896384514384137,145,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.278203796343355,146,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3821268710219226,146,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4187176330823434,146,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4107201427237115,147,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3538523715537205,147,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.216209274469857,147,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5784908686882106,148,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3535867341995464,148,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3204797604032503,148,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8769559442959296,149,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5647284134797537,149,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.506367300711737,149,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.293553575213001,150,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5736993779089548,150,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.595554236400804,150,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4445141583264056,151,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4220619094626286,151,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0505910112650447,151,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4930148203494147,152,0,Diffusion,Operating model = Diffusion
beta[j1],-2.419002418472961,152,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.183363359258006,152,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4671032249905944,153,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5618042458721177,153,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3966259606047315,153,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3301768990732814,154,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2192483477569946,154,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.368814298449942,154,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5302969154036363,155,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2156511061319653,155,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.1664572047215187,155,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2226313475949597,156,0,Diffusion,Operating model = Diffusion
beta[j1],-2.315775595388138,156,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.275193834842877,156,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8310860644176423,157,0,Diffusion,Operating model = Diffusion
beta[j1],-2.301783290380681,157,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9172339015315583,157,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6927557495816137,158,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2896025359000203,158,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5721051103145482,158,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.177884719023294,159,0,Diffusion,Operating model = Diffusion
beta[j1],-2.545531116050999,159,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.231632998129945,159,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4406785791384267,160,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1571680500515416,160,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.952119539355873,160,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4796917007966477,161,0,Diffusion,Operating model = Diffusion
beta[j1],-2.572012346873222,161,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.473266601563792,161,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.509856303562067,162,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3235853929407493,162,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.559791456340066,162,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4439712132780103,163,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2864901599339187,163,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.357401956112107,163,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6623971248574816,164,0,Diffusion,Operating model = Diffusion
beta[j1],-2.197605056974872,164,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.218036810570651,164,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.899069252794878,165,0,Diffusion,Operating model = Diffusion
beta[j1],-2.553924023283101,165,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.185623604590527,165,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3427535914911055,166,0,Diffusion,Operating model = Diffusion
beta[j1],-2.629680240190562,166,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3738656544835286,166,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.564863991440814,167,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0105794589654686,167,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.573863637694587,167,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0400066346027943,168,0,Diffusion,Operating model = Diffusion
beta[j1],-2.318145164999851,168,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0850394352165753,168,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.50433039810076,169,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0785912376615254,169,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.680804328113423,169,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.227473607512757,170,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4200936972677045,170,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6521415437036966,170,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4421026326665283,171,0,Diffusion,Operating model = Diffusion
beta[j1],-2.240510610254252,171,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0745192354915525,171,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1110996789513568,172,0,Diffusion,Operating model = Diffusion
beta[j1],-2.397200557044878,172,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.491138537196004,172,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4606669278536155,173,0,Diffusion,Operating model = Diffusion
beta[j1],-1.9949164149135525,173,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6608034610027116,173,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.106591408884956,174,0,Diffusion,Operating model = Diffusion
beta[j1],-2.427493302781981,174,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.0008635354079805,174,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4197361953503105,175,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1999070496355646,175,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.533728553013866,175,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.533089509565507,176,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7904663133364367,176,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4567496501134154,176,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.644659831764691,177,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3486247231940793,177,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2429826194987266,177,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6415014681575433,178,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8444287471050247,178,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5525327999205576,178,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.489859249222783,179,0,Diffusion,Operating model = Diffusion
beta[j1],-2.548243189037707,179,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5194143861145966,179,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3460084040851656,180,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3690232807577165,180,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.459141788989873,180,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.671086715072036,181,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5088416554636512,181,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1931368527368975,181,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.558607974544362,182,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3925566632438695,182,-2.30258509299405,Diffusion,Operating model = Diffusion
