par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.270702172241177,114,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.401586713856724,115,0,Diffusion,Operating model = Diffusion
beta[j1],-2.38927476874319,115,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2357933089839586,115,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6390487427612235,116,0,Diffusion,Operating model = Diffusion
beta[j1],-2.376023417518472,116,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.123610170202544,116,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2621523681005127,117,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5080296860744618,117,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.660887673893096,117,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.477949331941442,118,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2773778396702733,118,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4222463303807857,118,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4152983927253406,119,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6819598109559952,119,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.391471334971496,119,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5764472907025397,120,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6159029837232337,120,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4745110348470862,120,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9284498677068573,121,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5567195220139274,121,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4202762308851042,121,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9131152276746155,122,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6836539373449835,122,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.527683889737139,122,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.281684744034223,123,0,Diffusion,Operating model = Diffusion
beta[j1],-2.297103373133283,123,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2943057894664634,123,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.484889362067564,124,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4545110150568186,124,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.590414054548627,124,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.314112527440439,125,0,Diffusion,Operating model = Diffusion
beta[j1],-2.369911181289588,125,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2576994335603944,125,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2269406440196717,126,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323214356000362,126,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6169035853452174,126,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2342099426742847,127,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2356424350545763,127,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.386770951063769,127,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4248786947624743,128,0,Diffusion,Operating model = Diffusion
beta[j1],-2.575539202279248,128,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6440239610371092,128,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.072007264398613,129,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7950602449778525,129,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9358987284517388,129,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.679113923367904,130,0,Diffusion,Operating model = Diffusion
beta[j1],-2.175083703927778,130,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0996723933985564,130,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2153289041424378,131,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2367012448650456,131,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.096368269938425,131,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2477821098153474,132,0,Diffusion,Operating model = Diffusion
beta[j1],-2.434354528828787,132,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7669096834685676,132,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.448659904103604,133,0,Diffusion,Operating model = Diffusion
beta[j1],-2.501160767426893,133,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.479504689576986,133,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.256995402934691,134,0,Diffusion,Operating model = Diffusion
beta[j1],-2.875924642355042,134,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7369873747918145,134,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4191201504851705,135,0,Diffusion,Operating model = Diffusion
beta[j1],-2.52918709062173,135,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2746137050714514,135,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3314008061031406,136,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4779353873561085,136,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.593818331754882,136,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1788573100456885,137,0,Diffusion,Operating model = Diffusion
beta[j1],-2.444930689021679,137,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.833391244514922,137,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5770811015944246,138,0,Diffusion,Operating model = Diffusion
beta[j1],-2.415692652173251,138,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4011240581681763,138,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1215979179392987,139,0,Diffusion,Operating model = Diffusion
beta[j1],-2.336479827235606,139,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.429156239486386,139,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.485581760641117,140,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6446455738826296,140,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1297015322360315,140,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.18165886253186,141,0,Diffusion,Operating model = Diffusion
beta[j1],-2.188918633692849,141,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.563548735125265,141,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.161738986115437,142,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6032284987013297,142,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1739041174939793,142,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7513695565110603,143,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3706815708937756,143,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7045277777217493,143,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2079128137777593,144,0,Diffusion,Operating model = Diffusion
beta[j1],-2.30567462149846,144,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4098951821161676,144,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9305582404237818,145,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2771533889790314,145,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.296658261927408,145,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5749277088058267,146,0,Diffusion,Operating model = Diffusion
beta[j1],-2.389923240813053,146,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5509839628690876,146,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3982224938250196,147,0,Diffusion,Operating model = Diffusion
beta[j1],-2.737443726935133,147,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9814612146449448,147,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.189693392547152,148,0,Diffusion,Operating model = Diffusion
beta[j1],-2.794652228934263,148,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5015033233573023,148,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6451651915936027,149,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3352309153582165,149,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5446281432319475,149,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.435440783920083,150,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2362388539158036,150,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.566963137046018,150,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.755920358212457,151,0,Diffusion,Operating model = Diffusion
beta[j1],-2.951969156849176,151,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.0756192989598956,151,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.941533821340315,152,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4845953247448165,152,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.014490022065627,152,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.355036664923043,153,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4376328397923457,153,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4210474231565815,153,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.428341255747989,154,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4326331914533945,154,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.303405037117554,154,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.573537878240553,155,0,Diffusion,Operating model = Diffusion
beta[j1],-2.0733959141737697,155,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.860618431944466,155,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3863419706912827,156,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364962865360917,156,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.451506181715219,156,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4615424791482337,157,0,Diffusion,Operating model = Diffusion
beta[j1],-2.360438556492195,157,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2582412020572318,157,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6158341643493954,158,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3063042509294287,158,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.416547793004692,158,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3506585484483216,159,0,Diffusion,Operating model = Diffusion
beta[j1],-2.800774763003821,159,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.208395861588122,159,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.204024967227329,160,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3691275437699977,160,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.332869188971397,160,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2331734338027176,161,0,Diffusion,Operating model = Diffusion
beta[j1],-2.441062758285342,161,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.9291252273394153,161,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.39986456836602,162,0,Diffusion,Operating model = Diffusion
beta[j1],-2.380287600153167,162,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8250367705572743,162,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0544291307667173,163,0,Diffusion,Operating model = Diffusion
beta[j1],-2.613737315688052,163,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5875096325520657,163,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2760070739852196,164,0,Diffusion,Operating model = Diffusion
beta[j1],-3.027840278557139,164,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.408755782774573,164,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.819712433139078,165,0,Diffusion,Operating model = Diffusion
beta[j1],-2.233231229020749,165,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3728532613364943,165,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.233193665027032,166,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323141113855205,166,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.249787523732485,166,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3436723106982447,167,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6754015235506645,167,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6297248027326403,167,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.373060904643096,168,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5382359690537815,168,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2090004630173183,168,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5395929288181076,169,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1159258264767153,169,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.7577130709787667,169,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.5566609027073905,170,0,Diffusion,Operating model = Diffusion
beta[j1],-2.383953530899382,170,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.431115138746709,170,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.331733685052438,171,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4260126899784553,171,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.312421217333024,171,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0629786185259182,172,0,Diffusion,Operating model = Diffusion
beta[j1],-2.139266660990578,172,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.39015655603779,172,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6166219707388905,173,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4412995917036393,173,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.4448088292626675,173,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.753422940968413,174,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5031212571719053,174,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3124133232151407,174,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.93917706438922,175,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4730266337105684,175,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.018317340202805,175,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.411313676898378,176,0,Diffusion,Operating model = Diffusion
beta[j1],-2.389303142514656,176,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3902814709950886,176,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4667063305821797,177,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8306421411956815,177,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.497084077166757,177,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4631529016533062,178,0,Diffusion,Operating model = Diffusion
beta[j1],-3.5717432499222816,178,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5080549554854588,178,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3830421764674905,179,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2073984441235845,179,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.040249491862775,179,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.179272437054595,180,0,Diffusion,Operating model = Diffusion
beta[j1],-2.595435475225775,180,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3657219054723853,180,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8593182944886024,181,0,Diffusion,Operating model = Diffusion
beta[j1],-2.676105772009499,181,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.061667321871694,181,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6910283232705505,182,0,Diffusion,Operating model = Diffusion
beta[j1],-2.466476454111673,182,-2.30258509299405,Diffusion,Operating model = Diffusion
