par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-1.175657996285076,105,0.25,Diffusion,Operating model = Null
beta[j1],-1.120700069852896,105,0.1,Diffusion,Operating model = Null
beta[j1],-1.151822238611978,105,0.5,Diffusion,Operating model = Null
beta[j1],-1.3609998282686206,106,0.25,Diffusion,Operating model = Null
beta[j1],-1.3018657711509345,106,0.1,Diffusion,Operating model = Null
beta[j1],-1.4522772284278331,106,0.5,Diffusion,Operating model = Null
beta[j1],-1.2209232405121067,107,0.25,Diffusion,Operating model = Null
beta[j1],-1.2163065461384075,107,0.1,Diffusion,Operating model = Null
beta[j1],-1.2330930015557755,107,0.5,Diffusion,Operating model = Null
beta[j1],-1.5170459087205839,108,0.25,Diffusion,Operating model = Null
beta[j1],-1.180876379428637,108,0.1,Diffusion,Operating model = Null
beta[j1],-1.3073094004070973,108,0.5,Diffusion,Operating model = Null
beta[j1],-1.4202453895319085,109,0.25,Diffusion,Operating model = Null
beta[j1],-1.209849529017824,109,0.1,Diffusion,Operating model = Null
beta[j1],-1.2076395548108643,109,0.5,Diffusion,Operating model = Null
beta[j1],-1.2096967184457792,110,0.25,Diffusion,Operating model = Null
beta[j1],-1.1372751655747475,110,0.1,Diffusion,Operating model = Null
beta[j1],-1.3218584085377991,110,0.5,Diffusion,Operating model = Null
beta[j1],-1.157584710640239,111,0.25,Diffusion,Operating model = Null
beta[j1],-1.247643329952256,111,0.1,Diffusion,Operating model = Null
beta[j1],-1.1924340440626797,111,0.5,Diffusion,Operating model = Null
beta[j1],-1.2194808203138958,112,0.25,Diffusion,Operating model = Null
beta[j1],-1.1222728572807217,112,0.1,Diffusion,Operating model = Null
beta[j1],-1.1846001380317337,112,0.5,Diffusion,Operating model = Null
beta[j1],-1.2826067006634,113,0.25,Diffusion,Operating model = Null
beta[j1],-1.2049485885343838,113,0.1,Diffusion,Operating model = Null
beta[j1],-1.1388586245195516,113,0.5,Diffusion,Operating model = Null
beta[j1],-1.2031830152425822,114,0.25,Diffusion,Operating model = Null
beta[j1],-1.2755068801789593,114,0.1,Diffusion,Operating model = Null
beta[j1],-1.151290864987685,114,0.5,Diffusion,Operating model = Null
beta[j1],-1.2390515665631778,115,0.25,Diffusion,Operating model = Null
beta[j1],-1.0868489939684631,115,0.1,Diffusion,Operating model = Null
beta[j1],-1.315425270011275,115,0.5,Diffusion,Operating model = Null
beta[j1],-0.896733064680779,116,0.25,Diffusion,Operating model = Null
beta[j1],-1.1793778512747422,116,0.1,Diffusion,Operating model = Null
beta[j1],-1.233882080133082,116,0.5,Diffusion,Operating model = Null
beta[j1],-1.2513813527110378,117,0.25,Diffusion,Operating model = Null
beta[j1],-1.3728779497332744,117,0.1,Diffusion,Operating model = Null
beta[j1],-1.2732345471323119,117,0.5,Diffusion,Operating model = Null
beta[j1],-1.2644134799342932,118,0.25,Diffusion,Operating model = Null
beta[j1],-1.3299715792875182,118,0.1,Diffusion,Operating model = Null
beta[j1],-0.9495424159938796,118,0.5,Diffusion,Operating model = Null
beta[j1],-1.1624622205273165,119,0.25,Diffusion,Operating model = Null
beta[j1],-1.1642653303432353,119,0.1,Diffusion,Operating model = Null
beta[j1],-1.2581898310119743,119,0.5,Diffusion,Operating model = Null
beta[j1],-1.1135475720661268,120,0.25,Diffusion,Operating model = Null
beta[j1],-1.0570670804833395,120,0.1,Diffusion,Operating model = Null
beta[j1],-1.0845703289335396,120,0.5,Diffusion,Operating model = Null
beta[j1],-1.2125769355298222,121,0.25,Diffusion,Operating model = Null
beta[j1],-1.1837272513674066,121,0.1,Diffusion,Operating model = Null
beta[j1],-1.1553071417689684,121,0.5,Diffusion,Operating model = Null
beta[j1],-1.4219227165356934,122,0.25,Diffusion,Operating model = Null
beta[j1],-1.1805616631433542,122,0.1,Diffusion,Operating model = Null
beta[j1],-1.4817101924105347,122,0.5,Diffusion,Operating model = Null
beta[j1],-1.4538195440486992,123,0.25,Diffusion,Operating model = Null
beta[j1],-1.2829741723432737,123,0.1,Diffusion,Operating model = Null
beta[j1],-1.2444342522469822,123,0.5,Diffusion,Operating model = Null
beta[j1],-1.1988355272940416,124,0.25,Diffusion,Operating model = Null
beta[j1],-1.2836941368212016,124,0.1,Diffusion,Operating model = Null
beta[j1],-1.3095459918304684,124,0.5,Diffusion,Operating model = Null
beta[j1],-1.3372869397151648,125,0.25,Diffusion,Operating model = Null
beta[j1],-1.72388235289383,125,0.1,Diffusion,Operating model = Null
beta[j1],-1.0935596078009586,125,0.5,Diffusion,Operating model = Null
beta[j1],-1.3899855190898045,126,0.25,Diffusion,Operating model = Null
beta[j1],-1.2881748375930346,126,0.1,Diffusion,Operating model = Null
beta[j1],-1.4016623005808542,126,0.5,Diffusion,Operating model = Null
beta[j1],-1.4178420639440252,127,0.25,Diffusion,Operating model = Null
beta[j1],-1.2855398891699823,127,0.1,Diffusion,Operating model = Null
beta[j1],-1.1845716408361562,127,0.5,Diffusion,Operating model = Null
beta[j1],-1.2380529750377152,128,0.25,Diffusion,Operating model = Null
beta[j1],-1.252997504579733,128,0.1,Diffusion,Operating model = Null
beta[j1],-1.243193491652758,128,0.5,Diffusion,Operating model = Null
beta[j1],-1.1173650782452835,129,0.25,Diffusion,Operating model = Null
beta[j1],-1.1855034234847368,129,0.1,Diffusion,Operating model = Null
beta[j1],-1.140011040531191,129,0.5,Diffusion,Operating model = Null
beta[j1],-1.3305885913810753,130,0.25,Diffusion,Operating model = Null
beta[j1],-1.2941950542263587,130,0.1,Diffusion,Operating model = Null
beta[j1],-1.3390955942011336,130,0.5,Diffusion,Operating model = Null
beta[j1],-1.21277475647641,131,0.25,Diffusion,Operating model = Null
beta[j1],-1.1433498706859662,131,0.1,Diffusion,Operating model = Null
beta[j1],-1.1723931911825942,131,0.5,Diffusion,Operating model = Null
beta[j1],-1.2375690287312848,132,0.25,Diffusion,Operating model = Null
beta[j1],-1.101155050775281,132,0.1,Diffusion,Operating model = Null
beta[j1],-1.2365433065287528,132,0.5,Diffusion,Operating model = Null
beta[j1],-1.3475279053683507,133,0.25,Diffusion,Operating model = Null
beta[j1],-1.2354825525100464,133,0.1,Diffusion,Operating model = Null
beta[j1],-1.2122158670571794,133,0.5,Diffusion,Operating model = Null
beta[j1],-1.254039348396696,134,0.25,Diffusion,Operating model = Null
beta[j1],-1.1193303255410532,134,0.1,Diffusion,Operating model = Null
beta[j1],-1.3004797279355294,134,0.5,Diffusion,Operating model = Null
beta[j1],-1.1224683377925455,135,0.25,Diffusion,Operating model = Null
beta[j1],-1.282050618633735,135,0.1,Diffusion,Operating model = Null
beta[j1],-1.1121595873423356,135,0.5,Diffusion,Operating model = Null
beta[j1],-1.2484269264479637,136,0.25,Diffusion,Operating model = Null
beta[j1],-1.1912069675448285,136,0.1,Diffusion,Operating model = Null
beta[j1],-1.431441429286386,136,0.5,Diffusion,Operating model = Null
beta[j1],-1.3613568340524649,137,0.25,Diffusion,Operating model = Null
beta[j1],-1.6007420529637932,137,0.1,Diffusion,Operating model = Null
beta[j1],-1.2603629734790445,137,0.5,Diffusion,Operating model = Null
beta[j1],-1.2625954840164035,138,0.25,Diffusion,Operating model = Null
beta[j1],-1.167435598439294,138,0.1,Diffusion,Operating model = Null
beta[j1],-1.4345053726988095,138,0.5,Diffusion,Operating model = Null
beta[j1],-1.0730803354512495,139,0.25,Diffusion,Operating model = Null
beta[j1],-1.2092349458147649,139,0.1,Diffusion,Operating model = Null
beta[j1],-1.2399175336715298,139,0.5,Diffusion,Operating model = Null
beta[j1],-1.1252444652114852,140,0.25,Diffusion,Operating model = Null
beta[j1],-1.161721857845297,140,0.1,Diffusion,Operating model = Null
beta[j1],-1.3585753393766014,140,0.5,Diffusion,Operating model = Null
beta[j1],-1.1061940459654895,141,0.25,Diffusion,Operating model = Null
beta[j1],-1.226772046414468,141,0.1,Diffusion,Operating model = Null
beta[j1],-1.40039963091337,141,0.5,Diffusion,Operating model = Null
beta[j1],-1.1836275500621996,142,0.25,Diffusion,Operating model = Null
beta[j1],-1.0158193767152595,142,0.1,Diffusion,Operating model = Null
beta[j1],-1.2465134392082131,142,0.5,Diffusion,Operating model = Null
beta[j1],-1.1670717661995427,143,0.25,Diffusion,Operating model = Null
beta[j1],-1.207857450651624,143,0.1,Diffusion,Operating model = Null
beta[j1],-1.247006923783063,143,0.5,Diffusion,Operating model = Null
beta[j1],-1.2751717972824375,144,0.25,Diffusion,Operating model = Null
beta[j1],-1.2727182974953264,144,0.1,Diffusion,Operating model = Null
beta[j1],-1.1708942509250306,144,0.5,Diffusion,Operating model = Null
beta[j1],-1.302138412292439,145,0.25,Diffusion,Operating model = Null
beta[j1],-1.2726198256361958,145,0.1,Diffusion,Operating model = Null
beta[j1],-1.2535492572651865,145,0.5,Diffusion,Operating model = Null
beta[j1],-1.2148822050713026,146,0.25,Diffusion,Operating model = Null
beta[j1],-1.3124704244968701,146,0.1,Diffusion,Operating model = Null
beta[j1],-1.1417053742128815,146,0.5,Diffusion,Operating model = Null
beta[j1],-1.163708130636601,147,0.25,Diffusion,Operating model = Null
beta[j1],-1.5393446823530883,147,0.1,Diffusion,Operating model = Null
beta[j1],-1.20800515227445,147,0.5,Diffusion,Operating model = Null
beta[j1],-1.2153128109973994,148,0.25,Diffusion,Operating model = Null
beta[j1],-1.8002482202826713,148,0.1,Diffusion,Operating model = Null
beta[j1],-1.2757447358328884,148,0.5,Diffusion,Operating model = Null
beta[j1],-1.2001744233102596,149,0.25,Diffusion,Operating model = Null
beta[j1],-1.283906919158271,149,0.1,Diffusion,Operating model = Null
beta[j1],-1.1449192240925503,149,0.5,Diffusion,Operating model = Null
beta[j1],-1.0827619688676553,150,0.25,Diffusion,Operating model = Null
beta[j1],-1.2015337860446638,150,0.1,Diffusion,Operating model = Null
beta[j1],-1.2636044379266789,150,0.5,Diffusion,Operating model = Null
beta[j1],-1.4099572927338913,151,0.25,Diffusion,Operating model = Null
beta[j1],-1.2013058059190047,151,0.1,Diffusion,Operating model = Null
beta[j1],-1.2647992083667479,151,0.5,Diffusion,Operating model = Null
beta[j1],-1.2553758070273915,152,0.25,Diffusion,Operating model = Null
beta[j1],-1.3575882382381717,152,0.1,Diffusion,Operating model = Null
beta[j1],-1.3795326011619733,152,0.5,Diffusion,Operating model = Null
beta[j1],-1.395326073034908,153,0.25,Diffusion,Operating model = Null
beta[j1],-1.1098661002152865,153,0.1,Diffusion,Operating model = Null
beta[j1],-1.230261613107349,153,0.5,Diffusion,Operating model = Null
beta[j1],-1.1097212086350583,154,0.25,Diffusion,Operating model = Null
beta[j1],-1.0252771269045644,154,0.1,Diffusion,Operating model = Null
beta[j1],-1.2304232111645301,154,0.5,Diffusion,Operating model = Null
beta[j1],-1.2120959191706269,155,0.25,Diffusion,Operating model = Null
beta[j1],-1.2719386052004522,155,0.1,Diffusion,Operating model = Null
beta[j1],-1.3831700774298368,155,0.5,Diffusion,Operating model = Null
beta[j1],-1.298708745001458,156,0.25,Diffusion,Operating model = Null
beta[j1],-1.2225263853322634,156,0.1,Diffusion,Operating model = Null
beta[j1],-1.1553744936465606,156,0.5,Diffusion,Operating model = Null
beta[j1],-1.5843591384860318,157,0.25,Diffusion,Operating model = Null
beta[j1],-1.2670270283843692,157,0.1,Diffusion,Operating model = Null
beta[j1],-1.1386365772772062,157,0.5,Diffusion,Operating model = Null
beta[j1],-1.0084039612806783,158,0.25,Diffusion,Operating model = Null
beta[j1],-1.03448198122529,158,0.1,Diffusion,Operating model = Null
beta[j1],-1.2027450867207292,158,0.5,Diffusion,Operating model = Null
beta[j1],-1.2156993368892879,159,0.25,Diffusion,Operating model = Null
beta[j1],-1.2568459212789649,159,0.1,Diffusion,Operating model = Null
beta[j1],-1.2108142920757052,159,0.5,Diffusion,Operating model = Null
beta[j1],-1.336985894272314,160,0.25,Diffusion,Operating model = Null
beta[j1],-1.7595736922371168,160,0.1,Diffusion,Operating model = Null
beta[j1],-1.102029727271696,160,0.5,Diffusion,Operating model = Null
beta[j1],-1.325159703136878,161,0.25,Diffusion,Operating model = Null
beta[j1],-1.038798259631787,161,0.1,Diffusion,Operating model = Null
beta[j1],-1.1754784449983353,161,0.5,Diffusion,Operating model = Null
beta[j1],-1.5025523579589193,162,0.25,Diffusion,Operating model = Null
beta[j1],-1.17483516063689,162,0.1,Diffusion,Operating model = Null
beta[j1],-1.198695406553027,162,0.5,Diffusion,Operating model = Null
beta[j1],-1.27995412717548,163,0.25,Diffusion,Operating model = Null
beta[j1],-1.2611554042669795,163,0.1,Diffusion,Operating model = Null
beta[j1],-1.100912370194793,163,0.5,Diffusion,Operating model = Null
beta[j1],-1.2080893436951308,164,0.25,Diffusion,Operating model = Null
beta[j1],-1.1441095304438507,164,0.1,Diffusion,Operating model = Null
beta[j1],-1.1541857967378828,164,0.5,Diffusion,Operating model = Null
beta[j1],-1.240923167081934,165,0.25,Diffusion,Operating model = Null
beta[j1],-1.263128084038082,165,0.1,Diffusion,Operating model = Null
beta[j1],-1.0483300366247277,165,0.5,Diffusion,Operating model = Null
beta[j1],-1.2075912091214347,166,0.25,Diffusion,Operating model = Null
beta[j1],-1.3246036430642594,166,0.1,Diffusion,Operating model = Null
beta[j1],-1.1994168893193304,166,0.5,Diffusion,Operating model = Null
beta[j1],-1.0972376359198304,167,0.25,Diffusion,Operating model = Null
beta[j1],-1.246010577447192,167,0.1,Diffusion,Operating model = Null
beta[j1],-1.2485078815845285,167,0.5,Diffusion,Operating model = Null
beta[j1],-1.1629704096900597,168,0.25,Diffusion,Operating model = Null
beta[j1],-1.245225096066333,168,0.1,Diffusion,Operating model = Null
beta[j1],-1.2018402575214953,168,0.5,Diffusion,Operating model = Null
beta[j1],-1.2776655072312997,169,0.25,Diffusion,Operating model = Null
beta[j1],-1.2107943553892673,169,0.1,Diffusion,Operating model = Null
beta[j1],-1.1651768665667617,169,0.5,Diffusion,Operating model = Null
beta[j1],-1.2766325706243333,170,0.25,Diffusion,Operating model = Null
beta[j1],-1.377044292375788,170,0.1,Diffusion,Operating model = Null
beta[j1],-1.2749545605332708,170,0.5,Diffusion,Operating model = Null
beta[j1],-1.2393037374871454,171,0.25,Diffusion,Operating model = Null
beta[j1],-1.1091617091218198,171,0.1,Diffusion,Operating model = Null
beta[j1],-1.1410955312532711,171,0.5,Diffusion,Operating model = Null
beta[j1],-1.4289132430870846,172,0.25,Diffusion,Operating model = Null
beta[j1],-1.2411291350203482,172,0.1,Diffusion,Operating model = Null
beta[j1],-1.3760701855686295,172,0.5,Diffusion,Operating model = Null
beta[j1],-1.1903941184668045,173,0.25,Diffusion,Operating model = Null
beta[j1],-1.5665035136814895,173,0.1,Diffusion,Operating model = Null
beta[j1],-1.1254109782427817,173,0.5,Diffusion,Operating model = Null
beta[j1],-1.4695029363842271,174,0.25,Diffusion,Operating model = Null
beta[j1],-1.2800377114375314,174,0.1,Diffusion,Operating model = Null
beta[j1],-1.2472458804668627,174,0.5,Diffusion,Operating model = Null
beta[j1],-1.2394622485282933,175,0.25,Diffusion,Operating model = Null
beta[j1],-1.1702412806410742,175,0.1,Diffusion,Operating model = Null
beta[j1],-1.196106995977653,175,0.5,Diffusion,Operating model = Null
beta[j1],-1.2088688671025605,176,0.25,Diffusion,Operating model = Null
beta[j1],-1.2637189715908397,176,0.1,Diffusion,Operating model = Null
beta[j1],-1.3457531476970765,176,0.5,Diffusion,Operating model = Null
beta[j1],-1.1530948575931514,177,0.25,Diffusion,Operating model = Null
beta[j1],-1.2439468827197857,177,0.1,Diffusion,Operating model = Null
beta[j1],-1.271095708455092,177,0.5,Diffusion,Operating model = Null
beta[j1],-1.1650050112140549,178,0.25,Diffusion,Operating model = Null
beta[j1],-1.1458166776518472,178,0.1,Diffusion,Operating model = Null
beta[j1],-1.2524700867844871,178,0.5,Diffusion,Operating model = Null
beta[j1],-1.3401189035463483,179,0.25,Diffusion,Operating model = Null
beta[j1],-1.1754566246945641,179,0.1,Diffusion,Operating model = Null
beta[j1],-1.2504285819253709,179,0.5,Diffusion,Operating model = Null
beta[j1],-1.3072593939007684,180,0.25,Diffusion,Operating model = Null
beta[j1],-1.1901778210806948,180,0.1,Diffusion,Operating model = Null
beta[j1],-1.1187238680868505,180,0.5,Diffusion,Operating model = Null
beta[j1],-1.265434624508117,181,0.25,Diffusion,Operating model = Null
beta[j1],-1.3665676071235846,181,0.1,Diffusion,Operating model = Null
beta[j1],-1.2239741315506711,181,0.5,Diffusion,Operating model = Null
beta[j1],-1.1722780518115756,182,0.25,Diffusion,Operating model = Null
beta[j1],-1.2470255716009844,182,0.1,Diffusion,Operating model = Null
beta[j1],-1.263506164556197,182,0.5,Diffusion,Operating model = Null
beta[j1],-1.236980035606389,183,0.25,Diffusion,Operating model = Null
beta[j1],-1.2086542455031148,183,0.1,Diffusion,Operating model = Null
beta[j1],-1.2932395512373447,183,0.5,Diffusion,Operating model = Null
beta[j1],-4.018133731440328,184,0.25,Diffusion,Operating model = Null
beta[j1],-1.2487282839683151,184,0.1,Diffusion,Operating model = Null
beta[j1],-1.010999363819434,184,0.5,Diffusion,Operating model = Null
beta[j1],-1.1841806476074834,185,0.25,Diffusion,Operating model = Null
beta[j1],-1.2576329850598387,185,0.1,Diffusion,Operating model = Null
beta[j1],-1.179184570311965,185,0.5,Diffusion,Operating model = Null
beta[j1],-1.3701266229191296,186,0.25,Diffusion,Operating model = Null
beta[j1],-1.1740111901171084,186,0.1,Diffusion,Operating model = Null
beta[j1],-1.2667565536103687,186,0.5,Diffusion,Operating model = Null
beta[j1],-1.3055525783481465,187,0.25,Diffusion,Operating model = Null
beta[j1],-1.2962259542410577,187,0.1,Diffusion,Operating model = Null
beta[j1],-1.138536623830868,187,0.5,Diffusion,Operating model = Null
beta[j1],-1.1910700232575948,188,0.25,Diffusion,Operating model = Null
beta[j1],-1.2987143506204217,188,0.1,Diffusion,Operating model = Null
beta[j1],-1.2365131595285308,188,0.5,Diffusion,Operating model = Null
beta[j1],-1.4380398924096984,189,0.25,Diffusion,Operating model = Null
beta[j1],-1.1840301507031203,189,0.1,Diffusion,Operating model = Null
beta[j1],-1.2744476293721085,189,0.5,Diffusion,Operating model = Null
beta[j1],-1.1690346091789245,190,0.25,Diffusion,Operating model = Null
beta[j1],-1.8299723353690727,190,0.1,Diffusion,Operating model = Null
beta[j1],-1.2748176808989224,190,0.5,Diffusion,Operating model = Null
beta[j1],-0.9342396705410667,191,0.25,Diffusion,Operating model = Null
beta[j1],-1.2698925856782302,191,0.1,Diffusion,Operating model = Null
beta[j1],-1.023135371074138,191,0.5,Diffusion,Operating model = Null
beta[j1],-2.1607397558747774,192,0.25,Diffusion,Operating model = Null
beta[j1],-1.8364499838903148,192,0.1,Diffusion,Operating model = Null
beta[j1],-1.2442409882943817,192,0.5,Diffusion,Operating model = Null
beta[j1],-1.3340136214594207,193,0.25,Diffusion,Operating model = Null
beta[j1],-1.1830275700409545,193,0.1,Diffusion,Operating model = Null
beta[j1],-1.1484889041336472,193,0.5,Diffusion,Operating model = Null
beta[j1],-1.3892702913278903,194,0.25,Diffusion,Operating model = Null
beta[j1],-1.1646375601730123,194,0.1,Diffusion,Operating model = Null
beta[j1],-1.3907666660353353,194,0.5,Diffusion,Operating model = Null
beta[j1],-1.197557651717567,195,0.25,Diffusion,Operating model = Null
beta[j1],-1.173839480599827,195,0.1,Diffusion,Operating model = Null
beta[j1],-1.2604899620061658,195,0.5,Diffusion,Operating model = Null
beta[j1],-1.216944479701228,196,0.25,Diffusion,Operating model = Null
beta[j1],-1.0424955064849482,196,0.1,Diffusion,Operating model = Null
beta[j1],-1.360179671472549,196,0.5,Diffusion,Operating model = Null
beta[j1],-1.308282202821636,197,0.25,Diffusion,Operating model = Null
beta[j1],-1.2482329997438277,197,0.1,Diffusion,Operating model = Null
beta[j1],-1.3131001360202792,197,0.5,Diffusion,Operating model = Null
beta[j1],-1.3559320954801246,198,0.25,Diffusion,Operating model = Null
beta[j1],-1.3998055838880592,198,0.1,Diffusion,Operating model = Null
beta[j1],-1.1796257425197498,198,0.5,Diffusion,Operating model = Null
beta[j1],-1.3094626307315962,199,0.25,Diffusion,Operating model = Null
beta[j1],-1.0425180129859193,199,0.1,Diffusion,Operating model = Null
beta[j1],-1.227829975233017,199,0.5,Diffusion,Operating model = Null
beta[j1],-0.9917780608854349,200,0.25,Diffusion,Operating model = Null
beta[j1],-1.212501700000778,200,0.1,Diffusion,Operating model = Null
beta[j1],-1.237398162754783,200,0.5,Diffusion,Operating model = Null
beta[j1],-1.5209244480264719,1,0.25,Null,Operating model = Null
beta[j1],-1.1482951082736306,1,0.1,Null,Operating model = Null
beta[j1],-1.2234239111553968,1,0.5,Null,Operating model = Null
beta[j1],-1.2098774871142277,2,0.25,Null,Operating model = Null
beta[j1],-1.140883973006355,2,0.1,Null,Operating model = Null
beta[j1],-1.2223699403177453,2,0.5,Null,Operating model = Null
beta[j1],-1.198919742786027,3,0.25,Null,Operating model = Null
beta[j1],-1.2278670598557664,3,0.1,Null,Operating model = Null
beta[j1],-1.087635855556335,3,0.5,Null,Operating model = Null
beta[j1],-1.3183692976395605,4,0.25,Null,Operating model = Null
beta[j1],-1.2988951010356162,4,0.1,Null,Operating model = Null
beta[j1],-1.4241932960862487,4,0.5,Null,Operating model = Null
beta[j1],-1.1282695792781763,5,0.25,Null,Operating model = Null
beta[j1],-1.2186446825106578,5,0.1,Null,Operating model = Null
beta[j1],-1.20587132723924,5,0.5,Null,Operating model = Null
beta[j1],-1.3525151113277811,6,0.25,Null,Operating model = Null
beta[j1],-1.28682062917913,6,0.1,Null,Operating model = Null
beta[j1],-1.193208435218949,6,0.5,Null,Operating model = Null
beta[j1],-1.166714699527684,7,0.25,Null,Operating model = Null
beta[j1],-1.1447973655541779,7,0.1,Null,Operating model = Null
beta[j1],-1.2818678409265003,7,0.5,Null,Operating model = Null
beta[j1],-1.0969624639076532,8,0.25,Null,Operating model = Null
beta[j1],-1.1948721016684942,8,0.1,Null,Operating model = Null
beta[j1],-1.2113672226422412,8,0.5,Null,Operating model = Null
beta[j1],-1.177060157615125,9,0.25,Null,Operating model = Null
beta[j1],-1.2530477552108092,9,0.1,Null,Operating model = Null
beta[j1],-1.2072101096149852,9,0.5,Null,Operating model = Null
beta[j1],-1.3143580747577794,10,0.25,Null,Operating model = Null
beta[j1],-1.2475195035931304,10,0.1,Null,Operating model = Null
beta[j1],-1.1897117384276503,10,0.5,Null,Operating model = Null
beta[j1],-1.1971609485188386,11,0.25,Null,Operating model = Null
beta[j1],-1.1989930087333536,11,0.1,Null,Operating model = Null
beta[j1],-1.1530562899926011,11,0.5,Null,Operating model = Null
beta[j1],-1.2069840233486577,12,0.25,Null,Operating model = Null
beta[j1],-0.9851691275697857,12,0.1,Null,Operating model = Null
beta[j1],-1.1407523472816274,12,0.5,Null,Operating model = Null
beta[j1],-2.155532478715271,13,0.25,Null,Operating model = Null
beta[j1],-1.2139543961353167,13,0.1,Null,Operating model = Null
beta[j1],-1.3181673574639472,13,0.5,Null,Operating model = Null
beta[j1],-1.1138192667160751,14,0.25,Null,Operating model = Null
beta[j1],-1.1963201688611178,14,0.1,Null,Operating model = Null
beta[j1],-1.196657617268639,14,0.5,Null,Operating model = Null
beta[j1],-1.1702213991184198,15,0.25,Null,Operating model = Null
beta[j1],-1.299838305031577,15,0.1,Null,Operating model = Null
beta[j1],-1.5026207947930779,15,0.5,Null,Operating model = Null
beta[j1],-0.9064102776756362,16,0.25,Null,Operating model = Null
beta[j1],-1.2227048852982465,16,0.1,Null,Operating model = Null
beta[j1],-1.2482102485826776,16,0.5,Null,Operating model = Null
beta[j1],-1.469458782353297,17,0.25,Null,Operating model = Null
beta[j1],-1.192647068639077,17,0.1,Null,Operating model = Null
beta[j1],-1.3094710024463134,17,0.5,Null,Operating model = Null
beta[j1],-1.9204252964465764,18,0.25,Null,Operating model = Null
beta[j1],-1.0848452095529848,18,0.1,Null,Operating model = Null
beta[j1],-1.3403296149172665,18,0.5,Null,Operating model = Null
beta[j1],-1.3549781296594352,19,0.25,Null,Operating model = Null
beta[j1],-1.276585993843279,19,0.1,Null,Operating model = Null
beta[j1],-0.9677352750538446,19,0.5,Null,Operating model = Null
beta[j1],-1.254008709487772,20,0.25,Null,Operating model = Null
beta[j1],-1.1970169334192198,20,0.1,Null,Operating model = Null
beta[j1],-1.2693534149031274,20,0.5,Null,Operating model = Null
beta[j1],-1.4660743601572954,21,0.25,Null,Operating model = Null
beta[j1],-1.1372903540591435,21,0.1,Null,Operating model = Null
beta[j1],-0.9855614195118019,21,0.5,Null,Operating model = Null
beta[j1],-1.151471315440715,22,0.25,Null,Operating model = Null
beta[j1],-1.262086383181727,22,0.1,Null,Operating model = Null
beta[j1],-1.2376183079267566,22,0.5,Null,Operating model = Null
beta[j1],-1.2232003478591202,23,0.25,Null,Operating model = Null
beta[j1],-1.1715926186172794,23,0.1,Null,Operating model = Null
beta[j1],-1.0042373498570534,23,0.5,Null,Operating model = Null
beta[j1],-1.2307417456831562,24,0.25,Null,Operating model = Null
beta[j1],-1.1453443347321832,24,0.1,Null,Operating model = Null
beta[j1],-1.4986987913336178,24,0.5,Null,Operating model = Null
beta[j1],-1.1686662454156749,25,0.25,Null,Operating model = Null
beta[j1],-1.1962184353349161,25,0.1,Null,Operating model = Null
beta[j1],-1.2763085517533705,25,0.5,Null,Operating model = Null
beta[j1],-1.2827605377060611,26,0.25,Null,Operating model = Null
beta[j1],-1.3106099478237119,26,0.1,Null,Operating model = Null
beta[j1],-1.1957774947560027,26,0.5,Null,Operating model = Null
beta[j1],-1.2326397467329644,27,0.25,Null,Operating model = Null
beta[j1],-1.2925954557177963,27,0.1,Null,Operating model = Null
beta[j1],-1.1667357255694684,27,0.5,Null,Operating model = Null
beta[j1],-1.3665985377890082,28,0.25,Null,Operating model = Null
beta[j1],-1.2553156575059572,28,0.1,Null,Operating model = Null
beta[j1],-1.1526344274411409,28,0.5,Null,Operating model = Null
beta[j1],-1.1754373214633318,29,0.25,Null,Operating model = Null
beta[j1],-1.1670963871620137,29,0.1,Null,Operating model = Null
beta[j1],-1.1529056903897428,29,0.5,Null,Operating model = Null
beta[j1],-1.0674719024857793,30,0.25,Null,Operating model = Null
beta[j1],-1.2717322051715378,30,0.1,Null,Operating model = Null
beta[j1],-1.637908093023128,30,0.5,Null,Operating model = Null
beta[j1],-1.2612091791635573,31,0.25,Null,Operating model = Null
beta[j1],-1.1322668005152017,31,0.1,Null,Operating model = Null
beta[j1],-1.2043611850745868,31,0.5,Null,Operating model = Null
beta[j1],-1.392502711502567,32,0.25,Null,Operating model = Null
beta[j1],-1.1539814758903868,32,0.1,Null,Operating model = Null
beta[j1],-1.266305568493457,32,0.5,Null,Operating model = Null
beta[j1],-1.1029838157525786,33,0.25,Null,Operating model = Null
beta[j1],-1.1550879385593897,33,0.1,Null,Operating model = Null
beta[j1],-1.0978216372815828,33,0.5,Null,Operating model = Null
beta[j1],-1.1503901798372758,34,0.25,Null,Operating model = Null
beta[j1],-1.1433698041450973,34,0.1,Null,Operating model = Null
beta[j1],-1.2888827932922502,34,0.5,Null,Operating model = Null
beta[j1],-1.1908806826193268,35,0.25,Null,Operating model = Null
beta[j1],-1.2688903001482899,35,0.1,Null,Operating model = Null
beta[j1],-1.0269749412671716,35,0.5,Null,Operating model = Null
beta[j1],-1.1993759007853977,36,0.25,Null,Operating model = Null
beta[j1],-1.2214174751115046,36,0.1,Null,Operating model = Null
beta[j1],-1.1735968217040578,36,0.5,Null,Operating model = Null
beta[j1],-1.2673659625095866,37,0.25,Null,Operating model = Null
beta[j1],-1.1630418222993444,37,0.1,Null,Operating model = Null
beta[j1],-0.9752650950567321,37,0.5,Null,Operating model = Null
