par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2707021722132152,114,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4015867138567053,115,0,Diffusion,Operating model = Diffusion
beta[j1],-2.389274831169375,115,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.235793309170841,115,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6390487427671605,116,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3760234175192343,116,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.12360595080051,116,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.262152368424623,117,0,Diffusion,Operating model = Diffusion
beta[j1],-2.508029686073029,117,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6608876717995655,117,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4779493323939112,118,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2773778459461145,118,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4222463303903705,118,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4152984313349926,119,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6819598092426666,119,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.391471334971333,119,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5764472907375615,120,0,Diffusion,Operating model = Diffusion
beta[j1],-2.615902983941836,120,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4745110348472896,120,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9284498677073678,121,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5567195220139864,121,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.420276230888542,121,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9131152268739315,122,0,Diffusion,Operating model = Diffusion
beta[j1],-2.683653937345071,122,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5276838229883065,122,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.281684744034257,123,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2971033731337993,123,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2943057894632877,123,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.484889398455781,124,0,Diffusion,Operating model = Diffusion
beta[j1],-2.454511014694496,124,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5904140545531966,124,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.314112527440872,125,0,Diffusion,Operating model = Diffusion
beta[j1],-2.369911194113793,125,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2576994335597727,125,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.226940640529765,126,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3232143560002947,126,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.6169035853407903,126,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2342099426765443,127,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2356424349896606,127,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3867709510635677,127,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4248786947264356,128,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5755392022515684,128,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.644023961036646,128,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0720077306246845,129,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7950602449691258,129,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9358987284553528,129,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6791139190635027,130,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1750837039275437,130,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.099672393397778,130,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2153289067006976,131,0,Diffusion,Operating model = Diffusion
beta[j1],-2.236701244901356,131,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.096368269937697,131,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2477821112092014,132,0,Diffusion,Operating model = Diffusion
beta[j1],-2.434354528830265,132,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.76690968345183,132,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.448659904104265,133,0,Diffusion,Operating model = Diffusion
beta[j1],-2.501160767891827,133,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4795046894765953,133,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.25699540297594,134,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8759246423522087,134,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7369873747959677,134,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4191200457850197,135,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5291870906224623,135,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2746137050615434,135,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3314008059464983,136,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4779353873562013,136,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.593818331754486,136,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1788573100382846,137,0,Diffusion,Operating model = Diffusion
beta[j1],-2.444930689022049,137,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8333912445149387,137,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5770811015850636,138,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4156926521479525,138,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4011240576241555,138,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.121597925694804,139,0,Diffusion,Operating model = Diffusion
beta[j1],-2.336479827235468,139,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4291562394845556,139,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4855817606412254,140,0,Diffusion,Operating model = Diffusion
beta[j1],-2.644645568813782,140,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1297015322489856,140,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1816588625324793,141,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1889186336584188,141,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5635487351240993,141,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.1617389861180056,142,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6032284987014735,142,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.1739092057588967,142,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7513695568658445,143,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3706815708646607,143,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.7045277777766743,143,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2079128139335267,144,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3056746214911064,144,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4098951821165158,144,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-1.9305582689347756,145,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2771533889422146,145,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2966582619265257,145,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5749277088060825,146,0,Diffusion,Operating model = Diffusion
beta[j1],-2.389923240803961,146,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.550983962846115,146,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3982194366943705,147,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7374437271583862,147,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.9814612146126744,147,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.18969339246603,148,0,Diffusion,Operating model = Diffusion
beta[j1],-2.794652228934052,148,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5015033233571113,148,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.645165209135441,149,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3352309153582285,149,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5446281432523543,149,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4354407839888954,150,0,Diffusion,Operating model = Diffusion
beta[j1],-2.23623885386583,150,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5669631370621158,150,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.755920358248936,151,0,Diffusion,Operating model = Diffusion
beta[j1],-2.951969156849353,151,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.075619298960705,151,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.941533894556538,152,0,Diffusion,Operating model = Diffusion
beta[j1],-2.484595324072395,152,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.014490022066688,152,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.355036664924297,153,0,Diffusion,Operating model = Diffusion
beta[j1],-2.437632839844188,153,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.421047423155795,153,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4283412557483217,154,0,Diffusion,Operating model = Diffusion
beta[j1],-2.432633191453978,154,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3034050371163777,154,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5735378782397382,155,0,Diffusion,Operating model = Diffusion
beta[j1],-2.073395914174625,155,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8606184319426893,155,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.386343805653984,156,0,Diffusion,Operating model = Diffusion
beta[j1],-2.364901763306226,156,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.451506181532914,156,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.461542478171464,157,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3604385564774755,157,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.258241202639374,157,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.6158341636356583,158,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3063042509292986,158,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.416547793004156,158,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.350658548449143,159,0,Diffusion,Operating model = Diffusion
beta[j1],-2.8007747630013387,159,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.208395861588466,159,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.204024967172936,160,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3691275437699604,160,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.332869188971712,160,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2331734813808053,161,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4410627582853843,161,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.929125227339137,161,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3998645683642845,162,0,Diffusion,Operating model = Diffusion
beta[j1],-2.380287600200738,162,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.8250367705205433,162,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.0544291308652,163,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6137373156881,163,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5875096325528006,163,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.2760070739848137,164,0,Diffusion,Operating model = Diffusion
beta[j1],-3.0278402785949776,164,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4087557807668167,164,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.8197124331399763,165,0,Diffusion,Operating model = Diffusion
beta[j1],-2.233231229020807,165,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.372853261336736,165,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.233193665027563,166,0,Diffusion,Operating model = Diffusion
beta[j1],-2.323141113854495,166,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.2497875237376346,166,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.343672310561719,167,0,Diffusion,Operating model = Diffusion
beta[j1],-2.675401523405939,167,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.629735259109057,167,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.373060904642299,168,0,Diffusion,Operating model = Diffusion
beta[j1],-2.538235969061651,168,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.20900046301759,168,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.5395929288179633,169,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1159258268181813,169,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-1.757713086068589,169,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-3.556628339479823,170,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3839535309029714,170,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.4311151388367933,170,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.331733685022548,171,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4260126898641285,171,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.312421217333647,171,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.0629786185115444,172,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1392666609938766,172,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.390156556036066,172,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.616621970739724,173,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4412998441334155,173,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.444808829262508,173,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.7534229409683366,174,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5031212571714434,174,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.3124133143987744,174,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.9391770643868473,175,0,Diffusion,Operating model = Diffusion
beta[j1],-2.473026633710859,175,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-3.0183173402779477,175,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4113136770163135,176,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3893031425147657,176,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.390281470995153,176,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.4667063305823245,177,0,Diffusion,Operating model = Diffusion
beta[j1],-2.830642141195774,177,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.497084077167547,177,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.46315290165324,178,0,Diffusion,Operating model = Diffusion
beta[j1],-3.5717432499269037,178,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.5080549554852407,178,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.3830421143216993,179,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2073984441231986,179,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0402494918476193,179,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.179272437054497,180,0,Diffusion,Operating model = Diffusion
beta[j1],-2.59543547522403,180,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.365721905469867,180,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.859318294661539,181,0,Diffusion,Operating model = Diffusion
beta[j1],-2.676105772011224,181,-2.30258509299405,Diffusion,Operating model = Diffusion
beta[j1],-2.0616673218743697,181,0.693147180559945,Diffusion,Operating model = Diffusion
beta[j1],-2.691028323271377,182,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4664764541205595,182,-2.30258509299405,Diffusion,Operating model = Diffusion
